wl,n
2997924.58,6.44912348098105
2725385.98181818,6.20969541272381
2498270.48333333,5.99952694044935
2306095.83076923,5.81301232268968
2141374.7,5.64595110734964
1998616.38666667,5.49512410851923
1873702.8625,5.35801621492496
1763485.04705882,5.2326294261523
1665513.65555556,5.11735330310212
1577855.04210526,5.0108730712146
1498962.29,4.91210307558494
1427583.13333333,4.8201377063347
1362692.99090909,4.73421461349354
1303445.46956522,4.65368672768213
1249135.24166667,4.57800069582775
1199169.832,4.50668006080196
1153047.91538462,4.43931199730904
1110342.43703704,4.3755367470604
1070687.35,4.31503912627113
1033767.09655172,4.2575416409191
999308.193333333,4.20279886148962
967072.44516129,4.15059279326364
936851.43125,4.10072904010391
908461.993939394,4.05303360562512
881742.523529412,4.00735021007045
856549.88,3.9635380272833
832756.827777778,3.92146976607168
810249.886486487,3.88103003559593
788927.521052632,3.84211394631372
768698.61025641,3.80462590732551
749481.145,3.76847858829547
731201.117073171,3.73359201993489
713791.566666667,3.69989281167258
697191.762790698,3.66731346885719
681346.495454545,3.63579179484012
666205.462222222,3.60527036572341
651722.734782609,3.57569606754436
637856.293617021,3.5470196872963
624567.620833333,3.51919555052534
611821.342857143,3.49218119935099
599584.916,3.46593710567846
587828.349019608,3.44042641513795
576523.957692308,3.41561471792751
565646.147169811,3.39146984327596
555171.218518518,3.36796167469631
545077.196363636,3.34506198358493
535343.675,3.32274427904786
525951.680701754,3.3009836721133
516883.548275862,3.27975675272668
508122.810169492,3.25904147812738
499654.096666667,3.23881707138108
491463.045901639,3.2190639289914
483536.222580645,3.19976353664442
475861.044444444,3.18089839225173
468425.715625,3.16245193555511
461219.166153846,3.14440848364043
454230.996969697,3.12675317178239
447451.429850746,3.10947189910597
440871.261764706,3.09255127860701
434481.823188406,3.07597859112379
428274.94,3.05974174289506
422242.898591549,3.04382922637822
416378.413888889,3.02823008403524
410674.6,3.01293387482376
405124.943243243,2.99793064315727
399723.277333333,2.98321089012187
394463.760526316,2.96876554675777
389340.854545455,2.95458594923254
384349.305128205,2.94066381574943
379484.124050633,2.926991225049
374740.5725,2.91356059637548
370114.145679012,2.9003646707912
365600.558536585,2.88739649373285
361195.73253012,2.87464939871314
356895.783333333,2.86211699207976
352697.009411765,2.84979313875136
348595.881395349,2.83767194885737
344589.032183908,2.82574776521438
340673.247727273,2.81401515157799
336845.458426966,2.80246888161373
333102.731111111,2.7911039285356
329442.261538462,2.77991545536484
325861.367391304,2.76889880576545
322357.48172043,2.75804949541647
318928.146808511,2.74736320388418
315571.008421053,2.73683576696026
312283.810416667,2.72646316943458
309064.389690722,2.71624153827379
305910.671428571,2.70616713617891
302820.664646465,2.69623635549733
299792.458,2.68644571246625
296824.215841584,2.67679184176651
293914.174509804,2.66727149136708
291060.638834951,2.65788151764211
288261.978846154,2.64861888074356
285516.626666667,2.63948064021376
282823.073584906,2.63046395082329
280179.86728972,2.62156605862062
277585.609259259,2.61278429718081
275038.952293578,2.60411608404163
272538.598181818,2.59555891731589
270083.295495495,2.58711037246999
267671.8375,2.578768099259
265303.060176991,2.57052981880929
262975.840350877,2.56239332084048
260689.093913043,2.55435646101885
258441.774137931,2.54641715843489
256232.87008547,2.53857339319817
254061.405084746,2.53082320414312
251926.435294118,2.52316468663971
249827.048333333,2.51559599050341
247762.361983471,2.5081153179991
245731.52295082,2.50072092193402
243733.705691057,2.49341110383508
241768.111290323,2.4861842122061
239833.9664,2.47903864086093
237930.522222222,2.47197282732853
236057.053543307,2.46498525132634
234212.8578125,2.45807443329858
232397.254263566,2.45123893301611
230609.583076923,2.44447734823494
228849.204580153,2.43778831341041
227115.498484848,2.43117049846434
225407.863157895,2.42462260760261
223725.714925373,2.41814337818072
222068.487407407,2.41173157961509
220435.630882353,2.40538601233782
218826.611678832,2.39910550679301
217240.911594203,2.39288892247259
215678.027338129,2.38673514698988
214137.47,2.38064309518915
212618.764539007,2.3746117082895
211121.449295775,2.36863995306151
209645.075524475,2.36272682103523
208189.206944444,2.35687132773805
206753.419310345,2.35107251196116
205337.3,2.34532943505331
203940.447619048,2.3396411802407
202562.471621622,2.33400685197186
201202.991946309,2.32842557528641
199861.638666667,2.32289649520672
198538.051655629,2.31741877615147
197231.880263158,2.31199160137017
195942.783006536,2.30661417239773
194670.427272727,2.30128570852843
193414.489032258,2.2960054463081
192174.652564103,2.29077263904426
190950.610191083,2.28558655633298
189742.062025316,2.28044648360219
188548.71572327,2.27535172167048
187370.28625,2.270301586321
186206.495652174,2.26529540788962
185057.072839506,2.26033253086702
183921.753374233,2.25541231351396
182800.279268293,2.25053412748935
181692.398787879,2.24569735749055
180597.86626506,2.24090140090545
179516.441916168,2.23614566747588
178447.891666667,2.23142957897187
177391.986982248,2.22675256887642
176348.504705882,2.22211408208037
175317.226900585,2.21751357458687
174297.940697674,2.21295051322528
173290.438150289,2.20842437537404
172294.516091954,2.20393464869214
171309.976,2.19948083085898
170336.623863636,2.19506242932222
169374.270056497,2.19067896105344
168422.729213483,2.18632995231116
167481.820111732,2.18201493841113
166551.365555556,2.1777334635035
165631.192265193,2.17348508035673
164721.130769231,2.16926935014791
163821.015300546,2.1650858422593
162930.683695652,2.16093413408093
162049.977297297,2.1568138108189
161178.740860215,2.15272446530942
160316.822459893,2.14866569783807
159464.073404255,2.14463711596446
158620.348148148,2.14063833435181
157785.504210526,2.13666897460145
156959.402094241,2.13272866509202
156141.905208333,2.12881704082321
155332.879792746,2.1249337432639
154532.194845361,2.12107842020457
153739.722051282,2.11725072561377
152955.335714286,2.11345031949866
152178.912690355,2.10967686776926
151410.332323232,2.10593004210656
150649.47638191,2.10220951983415
149896.229,2.09851498379334
149150.476616915,2.09484612222169
148412.107920792,2.09120262863475
147681.013793103,2.08758420171103
146957.087254902,2.08399054517999
146240.223414634,2.080421367713
145530.319417476,2.07687638281715
144827.274396135,2.07335530873193
144130.989423077,2.06985786832852
143441.367464115,2.06638378901173
142758.313333333,2.06293280262445
142081.733649289,2.05950464535463
141411.536792453,2.05609905764457
140747.63286385,2.05271578410253
140089.93364486,2.04935457341661
139438.35255814,2.04601517827081
138792.80462963,2.04269735526315
138153.206451613,2.03940086482591
137519.476146789,2.03612547114776
136891.533333333,2.03287094209794
136269.299090909,2.0296370491522
135652.695927602,2.02642356732065
135041.647747748,2.02323027507728
134436.079820628,2.02005695429129
133835.91875,2.01690339016002
133241.092444444,2.01376937114354
132651.530088496,2.01065468890074
132067.162114537,2.00755913822706
131487.920175439,2.00448251699361
130913.737117904,2.00142462608776
130344.546956522,1.99838526935513
129780.284848485,1.99536425354298
129220.887068965,1.99236138824486
128666.290987124,1.98937648584659
128116.435042735,1.9864093614735
127571.258723404,1.98345983293887
127030.702542373,1.98052772069352
126494.708016878,1.97761284777665
125963.217647059,1.9747150397677
125436.174895397,1.9718341247394
124913.524166667,1.96896993321176
124395.210788382,1.9661222981072
