wl,n
2997924.58,21.1342292271322
2725385.98181818,21.1177893847737
2498270.48333333,21.0998408133903
2306095.83076923,21.0803986719682
2141374.7,21.059479277111
1998616.38666667,21.0371000651437
1873702.8625,21.0132795520421
1763485.04705882,20.9880372913631
1665513.65555556,20.9613938303578
1577855.04210526,20.933370664456
1498962.29,20.9039901903108
1427583.13333333,20.8732756575957
1362692.99090909,20.8412511197486
1303445.46956522,20.807941383854
1249135.24166667,20.773371959856
1199169.832,20.7375690092897
1153047.91538462,20.7005592937171
1110342.43703704,20.6623701230469
1070687.35,20.6230293039144
1033767.09655172,20.5825650882889
999308.193333333,20.5410061224708
967072.44516129,20.4983813966327
936851.43125,20.4547201950486
908461.993939394,20.4100520471499
881742.523529412,20.3644066795343
856549.88,20.3178139690468
832756.827777778,20.270303897041
810249.886486487,20.2219065049193
788927.521052632,20.1726518510416
768698.61025641,20.1225699690807
749481.145,20.071690827894
731201.117073171,20.0200442929715
713791.566666667,19.9676600895097
697191.762790698,19.9145677671529
681346.495454545,19.8607966664335
666205.462222222,19.8063758869357
651722.734782609,19.7513342571966
637856.293617021,19.6957003063544
624567.620833333,19.6395022375422
611821.342857143,19.5827679030207
599584.916,19.5255247810393
587828.349019608,19.4677999544029
576523.957692308,19.409620090723
565646.147169811,19.3510114243219
555171.218518518,19.2919997397568
545077.196363636,19.2326103569252
535343.675,19.1728681177097
525951.680701754,19.1127973741186
516883.548275862,19.0524219778729
508122.810169492,18.9917652713909
499654.096666667,18.9308500801182
491463.045901639,18.8696987061498
483536.222580645,18.8083329230895
475861.044444444,18.7467739720912
468425.715625,18.6850425590259
461219.166153846,18.6231588527184
454230.996969697,18.5611424841976
447451.429850746,18.4990125469034
440871.261764706,18.4367875977963
434481.823188406,18.3744856593129
428274.94,18.3121242221153
422242.898591549,18.2497202485798
416378.413888889,18.1872901769749
410674.6,18.1248499262759
405124.943243243,18.0624149015697
399723.277333333,18
394463.760526316,17.9376196172082
389340.854545455,17.875287654226
384349.305128205,17.8130175247756
379484.124050633,17.7508221629386
374740.5725,17.6887140311528
370114.145679012,17.6267051285006
365600.558536585,17.564806999253
361195.73253012,17.5030307416354
356895.783333333,17.4413870167834
352697.009411765,17.3798860578579
348595.881395349,17.318537679291
344589.032183908,17.2573512861359
340673.247727273,17.1963358834953
336845.458426966,17.1355000860048
333102.731111111,17.0748521273482
329442.261538462,17.0143998697855
325861.367391304,16.9541508136736
322357.48172043,16.894112106961
318928.146808511,16.8342905546419
315571.008421053,16.7746926281525
312283.810416667,16.7153244746972
309064.389690722,16.6561919264912
305910.671428571,16.5973005099072
302820.664646465,16.5386554545169
299792.458,16.4802617020171
296824.215841584,16.422123915032
293914.174509804,16.3642464857831
291060.638834951,16.3066335446216
288261.978846154,16.2492889684163
285516.626666667,16.1922163887916
282823.073584906,16.1354192002113
280179.86728972,16.0789005679054
277585.609259259,16.0226634356342
275038.952293578,15.9667105332907
272538.598181818,15.9110443843357
270083.295495495,15.8556673130663
267671.8375,15.8005814517158
265303.060176991,15.7457887473853
262975.840350877,15.6912909688051
260689.093913043,15.6370897129279
258441.774137931,15.583186411353
256232.87008547,15.5295823365832
254061.405084746,15.4762786081145
251926.435294118,15.423276198361
249827.048333333,15.3705759384158
247762.361983471,15.31817852365
245731.52295082,15.266084519152
243733.705691057,15.2142943650089
241768.111290323,15.1628083814321
239833.9664,15.1116267737304
237930.522222222,15.0607496371325
236057.053543307,15.010176961461
234212.8578125,14.9599086356626
232397.254263566,14.9099444521947
230609.583076923,14.8602841112733
228849.204580153,14.8109272249846
227115.498484848,14.7618733212626
225407.863157895,14.7131218477363
223725.714925373,14.6646721754497
222068.487407407,14.6165236024566
220435.630882353,14.5686753572951
218826.611678832,14.5211266023421
217240.911594203,14.4738764370539
215678.027338129,14.4269239010931
214137.47,14.380267977347
212618.764539007,14.3339075948383
211121.449295775,14.2878416315337
209645.075524475,14.2420689170503
208189.206944444,14.1965882352651
206753.419310345,14.1513983268288
205337.3,14.1064978915877
203940.447619048,14.0618855909154
202562.471621622,14.0175600499587
201202.991946309,13.9735198597974
199861.638666667,13.9297635795244
198538.051655629,13.8862897382449
197231.880263158,13.8430968369994
195942.783006536,13.8001833506128
194670.427272727,13.757547729471
193414.489032258,13.7151884012276
192174.652564103,13.673103772444
190950.610191083,13.6312922301633
189742.062025316,13.5897521434217
188548.71572327,13.5484818646989
187370.28625,13.5074797313091
186206.495652174,13.4667440667354
185057.072839506,13.426273181909
183921.753374233,13.3860653764351
182800.279268293,13.3461189397679
181692.398787879,13.3064321523351
180597.86626506,13.2670032866155
179516.441916168,13.2278306081701
178447.891666667,13.1889123766279
177391.986982248,13.1502468466301
176348.504705882,13.1118322687313
175317.226900585,13.0736668902623
174297.940697674,13.0357489561525
173290.438150289,12.9980767097171
172294.516091954,12.9606483934071
171309.976,12.9234622495252
170336.623863636,12.8865165209088
169374.270056497,12.8498094515804
168422.729213483,12.8133392873678
167481.820111732,12.7771042764942
166551.365555556,12.7411026701397
165631.192265193,12.7053327229758
164721.130769231,12.6697926936729
163821.015300546,12.6344808453825
162930.683695652,12.5993954461954
162049.977297297,12.5645347695755
161178.740860215,12.5298970947718
160316.822459893,12.4954807072079
159464.073404255,12.4612838988515
158620.348148148,12.4273049685628
157785.504210526,12.3935422224242
156959.402094241,12.3599939740513
156141.905208333,12.3266585448865
155332.879792746,12.2935342644744
154532.194845361,12.260619470722
153739.722051282,12.2279125101425
152955.335714286,12.195411738084
152178.912690355,12.1631155189439
151410.332323232,12.1310222263691
150649.47638191,12.0991302434432
149896.229,12.0674379628607
149150.476616915,12.0359437870886
148412.107920792,12.0046461285173
147681.013793103,11.9735434095985
146957.087254902,11.9426340629741
146240.223414634,11.9119165315939
145530.319417476,11.8813892688229
144827.274396135,11.8510507385403
144130.989423077,11.8208994152287
143441.367464115,11.7909337840544
142758.313333333,11.76115234094
142081.733649289,11.7315535926291
141411.536792453,11.7021360567426
140747.63286385,11.6728982618285
140089.93364486,11.6438387474047
139438.35255814,11.6149560639949
138792.80462963,11.5862487731583
138153.206451613,11.5577154475134
137519.476146789,11.5293546707561
136891.533333333,11.5011650376718
136269.299090909,11.4731451541432
135652.695927602,11.4452936371522
135041.647747748,11.4176091147774
134436.079820628,11.3900902261877
133835.91875,11.3627356216305
133241.092444444,11.3355439624167
132651.530088496,11.3085139209013
132067.162114537,11.2816441804608
131487.920175439,11.2549334354666
130913.737117904,11.2283803912554
130344.546956522,11.2019837640965
129780.284848485,11.1757422811558
129220.887068965,11.1496546804574
128666.290987124,11.1237197108422
128116.435042735,11.097936131924
127571.258723404,11.0723027140434
127030.702542373,11.0468182382198
126494.708016878,11.0214814961
125963.217647059,10.9962912899066
125436.174895397,10.9712464323827
124913.524166667,10.9463457467367
124395.210788382,10.9215880665837
123881.180991736,10.8969722358865
123371.381893004,10.8724971088949
122865.76147541,10.8481615500834
122364.268571429,10.8239644340878
121866.852845528,10.7999046456409
121373.464777328,10.7759810795063
120884.055645161,10.7521926404125
120398.57751004,10.7285382429849
119916.9832,10.7050168116773
119439.226294821,10.6816272807032
118965.261111111,10.6583685939653
118495.042687747,10.6352397049854
118028.526771654,10.6122395768332
117565.669803922,10.5893671820546
117106.42890625,10.5666215025995
116650.761867704,10.5440015297494
116198.627131783,10.5215062640445
115749.983783784,10.4991347152107
115304.791538462,10.4768859020856
114863.010727969,10.4547588525455
114424.602290076,10.432752603431
113989.527756654,10.4108662004734
113557.749242424,10.3890986982204
113129.229433962,10.3674491599621
112703.931578947,10.3459166576565
112281.819475655,10.324500271856
111862.857462687,10.3031990916325
111447.010408922,10.2820122145042
111034.243703704,10.2609387463608
110624.523247232,10.2399778013905
110217.815441176,10.2191285020056
109814.087179487,10.1983899787696
109413.305839416,10.1777613703239
109015.439272727,10.1572418233142
108620.455797101,10.1368304923183
108228.324187726,10.1165265397734
107839.013669065,10.0963291359039
107452.49390681,10.076237458649
107068.735,10.0562506935919
106687.70747331,10.0363680338878
106309.382269504,10.0165886801934
105933.730742049,9.99691184059609
105560.724647887,9.97733673054379
105190.336140351,9.95786257277531
104822.537762238,9.93848859725081
104457.302439024,9.91921404108284
104094.603472222,9.9000381484678
103734.414532872,9.88096017061778
103376.709655172,9.86197936569291
103021.463230241,9.84309499873408
102668.65,9.82430634159618
102318.245051195,9.8056126728818
101970.223809524,9.78701327787532
101624.562033898,9.7685074484776
101281.235810811,9.75009448314108
100940.221548822,9.73177368680532
100601.495973154,9.71354437083315
100265.036120401,9.69540585294724
99930.8193333333,9.67735745716714
99598.8232558139,9.65939851374693
99269.0258278146,9.64152835911323
98941.405280528,9.62374633580384
98615.9401315789,9.60605179240685
