wl,n
2997924.58,19.3589922215211
2725385.98181818,19.3577489698052
2498270.48333333,19.3563876693813
2306095.83076923,19.3549084172036
2141374.7,19.3533113185719
1998616.38666667,19.3515964871107
1873702.8625,19.3497640447462
1763485.04705882,19.347814121682
1665513.65555556,19.3457468563727
1577855.04210526,19.3435623954966
1498962.29,19.3412608939258
1427583.13333333,19.338842514696
1362692.99090909,19.3363074289732
1303445.46956522,19.3336558160202
1249135.24166667,19.3308878631606
1199169.832,19.3280037657415
1153047.91538462,19.3250037270951
1110342.43703704,19.3218879584981
1070687.35,19.31865667913
1033767.09655172,19.3153101160301
999308.193333333,19.3118485040522
967072.44516129,19.3082720858189
936851.43125,19.3045811116736
908461.993939394,19.3007758396318
881742.523529412,19.2968565353303
856549.88,19.2928234719755
832756.827777778,19.2886769302904
810249.886486487,19.2844171984596
788927.521052632,19.2800445720739
768698.61025641,19.2755593540729
749481.145,19.2709618546866
731201.117073171,19.2662523913754
713791.566666667,19.26143128877
697191.762790698,19.2564988786083
681346.495454545,19.2514554996726
666205.462222222,19.246301497725
651722.734782609,19.2410372254419
637856.293617021,19.2356630423467
624567.620833333,19.2301793147428
611821.342857143,19.2245864156438
599584.916,19.2188847247042
587828.349019608,19.2130746281482
576523.957692308,19.2071565186975
565646.147169811,19.2011307954987
555171.218518518,19.1949978640492
545077.196363636,19.1887581361226
535343.675,19.1824120296926
525951.680701754,19.1759599688569
516883.548275862,19.1694023837598
508122.810169492,19.1627397105135
499654.096666667,19.1559723911196
491463.045901639,19.1491008733892
483536.222580645,19.1421256108626
475861.044444444,19.1350470627276
468425.715625,19.1278656937385
461219.166153846,19.1205819741328
454230.996969697,19.1131963795486
447451.429850746,19.1057093909406
440871.261764706,19.0981214944961
434481.823188406,19.0904331815501
428274.94,19.0826449484999
422242.898591549,19.0747572967193
416378.413888889,19.0667707324725
410674.6,19.0586857668273
405124.943243243,19.0505029155681
399723.277333333,19.0422226991085
394463.760526316,19.0338456424031
389340.854545455,19.0253722748602
384349.305128205,19.0168031302524
379484.124050633,19.0081387466288
374740.5725,18.9993796662256
370114.145679012,18.9905264353771
365600.558536585,18.9815796044263
361195.73253012,18.9725397276357
356895.783333333,18.9634073630974
352697.009411765,18.9541830726436
348595.881395349,18.9448674217566
344589.032183908,18.9354609794794
340673.247727273,18.9259643183251
336845.458426966,18.9163780141878
333102.731111111,18.906702646252
329442.261538462,18.8969387969034
325861.367391304,18.8870870516388
322357.48172043,18.8771479989765
318928.146808511,18.8671222303666
315571.008421053,18.8570103401021
312283.810416667,18.846812925229
309064.389690722,18.8365305854575
305910.671428571,18.8261639230733
302820.664646465,18.8157135428488
299792.458,18.8051800519545
296824.215841584,18.7945640598714
293914.174509804,18.7838661783027
291060.638834951,18.7730870210864
288261.978846154,18.7622272041083
285516.626666667,18.751287345215
282823.073584906,18.7402680641275
280179.86728972,18.7291699823551
277585.609259259,18.7179937231099
275038.952293578,18.7067399112212
272538.598181818,18.6954091730513
270083.295495495,18.6840021364107
267671.8375,18.6725194304743
265303.060176991,18.6609616856986
262975.840350877,18.6493295337381
260689.093913043,18.6376236073639
258441.774137931,18.625844540381
256232.87008547,18.6139929675481
254061.405084746,18.6020695244964
251926.435294118,18.5900748476497
249827.048333333,18.5780095741453
247762.361983471,18.5658743417549
245731.52295082,18.5536697888068
243733.705691057,18.5413965541081
241768.111290323,18.5290552768682
239833.9664,18.5166465966225
237930.522222222,18.5041711531571
236057.053543307,18.4916295864336
234212.8578125,18.4790225365158
232397.254263566,18.4663506434959
230609.583076923,18.4536145474217
228849.204580153,18.4408148882255
227115.498484848,18.4279523056523
225407.863157895,18.4150274391897
223725.714925373,18.4020409279984
222068.487407407,18.3889934108434
220435.630882353,18.3758855260258
218826.611678832,18.3627179113157
217240.911594203,18.3494912038859
215678.027338129,18.3362060402462
214137.47,18.3228630561784
212618.764539007,18.3094628866726
211121.449295775,18.2960061658637
209645.075524475,18.2824935269696
208189.206944444,18.268925602229
206753.419310345,18.2553030228413
205337.3,18.2416264189067
203940.447619048,18.2278964193668
202562.471621622,18.214113651947
201202.991946309,18.2002787430989
199861.638666667,18.1863923179442
198538.051655629,18.1724550002186
197231.880263158,18.1584674122177
195942.783006536,18.1444301747429
194670.427272727,18.1303439070484
193414.489032258,18.1162092267891
192174.652564103,18.1020267499696
190950.610191083,18.0877970908934
189742.062025316,18.073520862114
188548.71572327,18.0591986743855
187370.28625,18.0448311366157
186206.495652174,18.0304188558185
185057.072839506,18.0159624370683
183921.753374233,18.0014624834547
182800.279268293,17.9869195960381
181692.398787879,17.9723343738065
180597.86626506,17.9577074136327
179516.441916168,17.9430393102328
178447.891666667,17.9283306561251
177391.986982248,17.9135820415903
176348.504705882,17.8987940546325
175317.226900585,17.8839672809403
174297.940697674,17.8691023038501
173290.438150289,17.8541997043089
172294.516091954,17.8392600608389
171309.976,17.8242839495023
170336.623863636,17.8092719438673
169374.270056497,17.7942246149751
168422.729213483,17.7791425313067
167481.820111732,17.7640262587522
166551.365555556,17.7488763605791
165631.192265193,17.7336933974028
164721.130769231,17.7184779271574
163821.015300546,17.7032305050669
162930.683695652,17.6879516836179
162049.977297297,17.6726420125325
161178.740860215,17.6573020387426
160316.822459893,17.6419323063642
159464.073404255,17.6265333566731
158620.348148148,17.611105728081
157785.504210526,17.5956499561127
156959.402094241,17.5801665733837
156141.905208333,17.5646561095785
155332.879792746,17.5491190914303
154532.194845361,17.5335560427006
153739.722051282,17.5179674841597
152955.335714286,17.5023539335687
152178.912690355,17.4867159056609
151410.332323232,17.471053912125
150649.47638191,17.4553684615887
149896.229,17.4396600596024
149150.476616915,17.4239292086245
148412.107920792,17.4081764080067
147681.013793103,17.3924021539803
146957.087254902,17.3766069396431
146240.223414634,17.3607912549467
145530.319417476,17.3449555866847
144827.274396135,17.3291004184817
144130.989423077,17.3132262307823
143441.367464115,17.2973335008415
142758.313333333,17.2814227027153
142081.733649289,17.2654943072517
141411.536792453,17.2495487820824
140747.63286385,17.2335865916159
140089.93364486,17.2176081970297
139438.35255814,17.2016140562644
138792.80462963,17.1856046240176
138153.206451613,17.1695803517387
137519.476146789,17.1535416876239
136891.533333333,17.1374890766124
136269.299090909,17.1214229603821
135652.695927602,17.1053437773469
135041.647747748,17.0892519626541
134436.079820628,17.0731479481818
133835.91875,17.0570321625375
133241.092444444,17.0409050310571
132651.530088496,17.0247669758039
132067.162114537,17.0086184155685
131487.920175439,16.9924597658693
130913.737117904,16.9762914389529
130344.546956522,16.9601138437954
129780.284848485,16.9439273861041
129220.887068965,16.9277324683195
128666.290987124,16.9115294896175
128116.435042735,16.8953188459128
127571.258723404,16.8791009298621
127030.702542373,16.8628761308673
126494.708016878,16.8466448350805
125963.217647059,16.8304074254076
125436.174895397,16.8141642815138
124913.524166667,16.7979157798287
124395.210788382,16.7816622935519
123881.180991736,16.765404192659
123371.381893004,16.749141843908
122865.76147541,16.7328756108458
122364.268571429,16.7166058538154
121866.852845528,16.7003329299635
121373.464777328,16.6840571932475
120884.055645161,16.6677789944443
120398.57751004,16.6514986811579
119916.9832,16.6352165978285
119439.226294821,16.6189330857412
118965.261111111,16.6026484830354
118495.042687747,16.5863631247139
118028.526771654,16.5700773426529
117565.669803922,16.5537914656121
117106.42890625,16.5375058192447
116650.761867704,16.5212207261085
116198.627131783,16.5049365056758
115749.983783784,16.4886534743453
115304.791538462,16.4723719454529
114863.010727969,16.4560922292834
114424.602290076,16.4398146330818
113989.527756654,16.423539461066
113557.749242424,16.4072670144382
113129.229433962,16.3909975913978
112703.931578947,16.3747314871535
112281.819475655,16.3584689939366
111862.857462687,16.3422104010134
111447.010408922,16.3259559946984
111034.243703704,16.3097060583682
110624.523247232,16.293460872474
110217.815441176,16.2772207145562
109814.087179487,16.2609858592574
109413.305839416,16.2447565783368
109015.439272727,16.2285331406843
108620.455797101,16.2123158123346
108228.324187726,16.1961048564814
107839.013669065,16.1799005334924
107452.49390681,16.1637031009236
107068.735,16.1475128135342
106687.70747331,16.1313299233013
106309.382269504,16.1151546794352
105933.730742049,16.0989873283944
105560.724647887,16.0828281139005
105190.336140351,16.0666772769542
104822.537762238,16.0505350558501
104457.302439024,16.0344016861925
104094.603472222,16.0182774009108
103734.414532872,16.0021624302755
103376.709655172,15.9860570019138
103021.463230241,15.9699613408252
102668.65,15.9538756693978
102318.245051195,15.937800207424
101970.223809524,15.9217351721166
101624.562033898,15.9056807781251
101281.235810811,15.8896372375513
100940.221548822,15.8736047599662
100601.495973154,15.8575835524257
100265.036120401,15.8415738194873
99930.8193333333,15.8255757632261
99598.8232558139,15.8095895832514
99269.0258278146,15.7936154767228
98941.405280528,15.777653638367
98615.9401315789,15.7617042604942
98292.6091803279,15.7457675330142
97971.391503268,15.7298436434535
97652.2664495114,15.7139327769714
97335.2136363636,15.6980351163766
97020.2129449838,15.6821508421437
96707.244516129,15.6662801324301
96396.2887459807,15.6504231630922
96087.3262820513,15.6345801077022
95780.3380191693,15.6187511375642
95475.3050955414,15.6029364217316
95172.2088888889,15.5871361270228
94871.0310126582,15.5713504180383
94571.7533123028,15.555579457177
94274.3578616352,15.539823404653
93978.8269592476,15.5240824185115
93685.143125,15.5083566546461
93393.2890965732,15.4926462668146
93103.247826087,15.476951406656
92815.0024767802,15.4612722237064
92528.5364197531,15.4456088654159
92243.8332307692,15.4299614771645
91960.8766871166,15.4143302022789
91679.650764526,15.3987151820485
91400.1396341463,15.3831165557418
91122.3276595745,15.3675344606225
90846.1993939394,15.3519690319662
90571.7395770393,15.3364204030757
90298.9331325301,15.3208887052979
90027.7651651652,15.3053740680395
89758.2209580838,15.2898766187833
89490.2859701493,15.2743964831037
89223.9458333333,15.2589337846831
88959.1863501484,15.2434886453277
88695.9934911242,15.2280611849833
88434.3533923304,15.2126515217509
88174.2523529412,15.1972597719027
87915.6768328446,15.1818860498976
87658.6134502924,15.166530468397
87403.0489795918,15.1511931382802
87148.9703488372,15.13587416866
86896.3646376812,15.1205736668978
86645.2190751445,15.1052917386198
86395.521037464,15.0900284877313
86147.258045977,15.0747840164328
85900.417765043,15.0595584252345
85654.988,15.0443518129721
85410.9566951567,15.0291642768213
85168.3119318182,15.013995912313
84927.0419263456,14.9988468133483
84687.1350282486,14.9837170722132
84448.5797183098,14.9686067795934
84211.3646067416,14.9535160245893
83975.4784313725,14.93844489473
83740.9100558659,14.9233934759887
83507.6484679666,14.9083618527962
83275.6827777778,14.8933501080564
83045.0022160665,14.8783583231596
82815.5961325967,14.8633865779977
82587.4539944904,14.8484349509776
82360.5653846154,14.8335035190358
82134.92,14.8185923576522
81910.5076502732,14.8037015408642
81687.3182561308,14.7888311412806
81465.3418478261,14.773981230095
81244.5685636856,14.7591518771003
81024.9886486487,14.7443431507014
80806.5924528302,14.7295551179295
80589.3704301075,14.7147878444553
80373.3131367292,14.7000413946021
