wl,n
2997924.58,22.7801334741234
2725385.98181818,22.7526348679699
2498270.48333333,22.7226650947759
2306095.83076923,22.6902629300003
2141374.7,22.6554698847746
1998616.38666667,22.6183300606087
1873702.8625,22.5788899975777
1763485.04705882,22.5371985169749
1665513.65555556,22.4933065594235
1577855.04210526,22.4472670194387
1498962.29,22.3991345774242
1427583.13333333,22.348965530068
1362692.99090909,22.2968176200747
1303445.46956522,22.2427498661388
1249135.24166667,22.1868223940236
1199169.832,22.1290962695611
1153047.91538462,22.0696333343397
1110342.43703704,22.0084960447888
1070687.35,21.9457473153136
1033767.09655172,21.8814503660678
999308.193333333,21.8156685758939
967072.44516129,21.7484653408937
936851.43125,21.679903939032
908461.993939394,21.610047401109
881742.523529412,21.5389583883805
856549.88,21.4666990770422
832756.827777778,21.393331049738
810249.886486487,21.318915194199
788927.521052632,21.2435116090663
768698.61025641,21.1671795169059
749481.145,21.0899771843755
731201.117073171,21.0119618494667
713791.566666667,20.9331896557068
697191.762790698,20.8537155931702
681346.495454545,20.7735934461242
666205.462222222,20.6928757471045
651722.734782609,20.6116137371952
637856.293617021,20.5298573322718
624567.620833333,20.4476550949466
611821.342857143,20.3650542119483
599584.916,20.2821004766557
587828.349019608,20.1988382765011
576523.957692308,20.1153105849545
565646.147169811,20.0315589577988
555171.218518518,19.9476235334077
545077.196363636,19.8635430367384
535343.675,19.7793547867604
525951.680701754,19.695094707041
516883.548275862,19.6107973392212
508122.810169492,19.5264958591214
499654.096666667,19.4422220952236
491463.045901639,19.3580065492904
483536.222580645,19.273878418889
475861.044444444,19.1898656215995
468425.715625,19.1059948206983
461219.166153846,19.0222914521186
454230.996969697,18.9387797525014
447451.429850746,18.8554827881623
440871.261764706,18.7724224848085
434481.823188406,18.6896196578543
428274.94,18.6070940431932
422242.898591549,18.5248643282941
416378.413888889,18.4429481835002
410674.6,18.3613622934211
405124.943243243,18.2801223883133
399723.277333333,18.1992432753593
394463.760526316,18.1187388697583
389340.854545455,18.0386222255551
384349.305128205,17.9589055661374
379484.124050633,17.8796003143414
374740.5725,17.8007171221125
370114.145679012,17.7222658996718
365600.558536585,17.64425584415
361195.73253012,17.5666954676501
356895.783333333,17.4895926247114
352697.009411765,17.4129545391467
348595.881395349,17.3367878302337
344589.032183908,17.2610985382432
340673.247727273,17.1858921492897
336845.458426966,17.1111736194977
333102.731111111,17.036947398474
329442.261538462,16.9632174520852
325861.367391304,16.8899872845378
322357.48172043,16.8172599597628
318928.146808511,16.7450381221093
315571.008421053,16.6733240163503
312283.810416667,16.60211950701
309064.389690722,16.5314260970201
305910.671428571,16.461244945715
302820.664646465,16.3915768861772
299792.458,16.3224224419441
296824.215841584,16.2537818430902
293914.174509804,16.1856550416971
291060.638834951,16.1180417267257
288261.978846154,16.0509413383054
285516.626666667,15.9843530814547
282823.073584906,15.918275939249
280179.86728972,15.85270868545
277585.609259259,15.7876498966133
275038.952293578,15.7230979636893
272538.598181818,15.6590511031323
270083.295495495,15.5955073675349
267671.8375,15.5324646558006
265303.060176991,15.4699207228732
262975.840350877,15.4078731890347
260689.093913043,15.3463195487887
258441.774137931,15.2852571793434
256232.87008547,15.2246833487085
254061.405084746,15.1645952234193
251926.435294118,15.1049898759038
249827.048333333,15.0458642915039
247762.361983471,14.9872153751654
245731.52295082,14.929039957809
243733.705691057,14.8713348023952
241768.111290323,14.8140966096945
239833.9664,14.7573220237753
237930.522222222,14.7010076372207
236057.053543307,14.6451499960852
234212.8578125,14.5897456046024
232397.254263566,14.5347909296533
230609.583076923,14.4802824050062
228849.204580153,14.4262164353371
227115.498484848,14.3725894000401
225407.863157895,14.3193976568379
223725.714925373,14.2666375451989
222068.487407407,14.2143053895719
220435.630882353,14.1623975024441
218826.611678832,14.1109101872323
217240.911594203,14.0598397410129
215678.027338129,14.0091824570991
214137.47,13.9589346274726
212618.764539007,13.9090925450742
211121.449295775,13.859652505963
209645.075524475,13.8106108113472
208189.206944444,13.7619637694946
206753.419310345,13.7137076975274
205337.3,13.6658389231069
203940.447619048,13.618353786013
202562.471621622,13.5712486396248
201202.991946309,13.5245198523048
199861.638666667,13.4781638086936
198538.051655629,13.432176910918
197231.880263158,13.3865555797167
195942.783006536,13.3412962554891
194670.427272727,13.2963953992686
193414.489032258,13.2518494936265
192174.652564103,13.2076550435086
190950.610191083,13.1638085770075
189742.062025316,13.1203066460758
188548.71572327,13.0771458271804
187370.28625,13.0343227219038
186206.495652174,12.9918339574926
185057.072839506,12.9496761873574
183921.753374233,12.9078460915267
182800.279268293,12.8663403770563
181692.398787879,12.8251557783968
180597.86626506,12.7842890577222
179516.441916168,12.7437370052209
178447.891666667,12.7034964393508
177391.986982248,12.6635642070622
176348.504705882,12.6239371839875
175317.226900585,12.5846122746025
174297.940697674,12.5455864123585
173290.438150289,12.5068565597883
172294.516091954,12.4684197085867
171309.976,12.4302728796678
170336.623863636,12.3924131231995
169374.270056497,12.3548375186175
168422.729213483,12.317543174619
167481.820111732,12.2805272291382
166551.365555556,12.2437868493042
165631.192265193,12.2073192313828
164721.130769231,12.1711216007022
163821.015300546,12.1351912115652
162930.683695652,12.0995253471474
162049.977297297,12.0641213193826
161178.740860215,12.0289764688372
160316.822459893,11.9940881645728
159464.073404255,11.9594538039989
158620.348148148,11.9250708127162
157785.504210526,11.8909366443508
156959.402094241,11.8570487803806
156141.905208333,11.8234047299534
155332.879792746,11.7900020296985
154532.194845361,11.7568382435322
153739.722051282,11.7239109624563
152955.335714286,11.691217804352
152178.912690355,11.6587564137687
151410.332323232,11.6265244617079
150649.47638191,11.594519645403
149896.229,11.5627396880963
149150.476616915,11.531182338811
148412.107920792,11.4998453721218
147681.013793103,11.4687265879218
146957.087254902,11.4378238111876
146240.223414634,11.4071348917423
145530.319417476,11.3766577040161
144827.274396135,11.3463901468067
144130.989423077,11.316330143037
143441.367464115,11.2864756395131
142758.313333333,11.2568246066806
142081.733649289,11.2273750383809
141411.536792453,11.1981249516068
140747.63286385,11.1690723862579
140089.93364486,11.1402154048969
139438.35255814,11.1115520925042
138792.80462963,11.0830805562351
138153.206451613,11.0547989251758
137519.476146789,11.0267053501003
136891.533333333,10.998798003229
136269.299090909,10.9710750779871
135652.695927602,10.9435347887641
135041.647747748,10.916175370675
134436.079820628,10.8889950793223
133835.91875,10.8619921905589
133241.092444444,10.8351650002531
132651.530088496,10.8085118240544
132067.162114537,10.7820309971611
131487.920175439,10.7557208740896
130913.737117904,10.7295798284447
130344.546956522,10.7036062526927
129780.284848485,10.6777985579349
129220.887068965,10.6521551736841
128666.290987124,10.6266745476419
128116.435042735,10.601355145479
127571.258723404,10.5761954506162
127030.702542373,10.5511939640082
126494.708016878,10.5263492039292
125963.217647059,10.5016597057604
125436.174895397,10.477124021779
124913.524166667,10.4527407209507
124395.210788382,10.4285083887224
123881.180991736,10.4044256268186
123371.381893004,10.380491053039
122865.76147541,10.356703301058
122364.268571429,10.3330610202273
121866.852845528,10.3095628753796
121373.464777328,10.2862075466352
120884.055645161,10.26299372921
120398.57751004,10.239920133226
119916.9832,10.2169854835244
119439.226294821,10.1941885194797
118965.261111111,10.1715279948168
118495.042687747,10.1490026774302
118028.526771654,10.1266113492045
117565.669803922,10.1043528058382
117106.42890625,10.0822258566686
116650.761867704,10.060229324499
116198.627131783,10.0383620454286
115749.983783784,10.0166228686834
115304.791538462,9.99501065645017
114863.010727969,9.97352428371194
114424.602290076,9.95216263808537
113989.527756654,9.93092461966055
113557.749242424,9.90980914084257
113129.229433962,9.88881512619504
112703.931578947,9.86794151228575
112281.819475655,9.84718724753409
111862.857462687,9.82655129206051
111447.010408922,9.80603261753792
111034.243703704,9.78563020704491
110624.523247232,9.76534305492093
110217.815441176,9.74517016662328
109814.087179487,9.725110558586
109413.305839416,9.70516325808059
109015.439272727,9.68532730307846
108620.455797101,9.6656017421153
108228.324187726,9.64598563415716
107839.013669065,9.62647804846827
107452.49390681,9.60707806448064
107068.735,9.58778477166539
106687.70747331,9.56859726940572
106309.382269504,9.54951466687163
105933.730742049,9.53053608289629
105560.724647887,9.51166064585399
105190.336140351,9.49288749353985
104822.537762238,9.47421577305097
104457.302439024,9.45564464066934
104094.603472222,9.43717326174616
103734.414532872,9.41880081058784
103376.709655172,9.40052647034347
103021.463230241,9.38234943289378
102668.65,9.36426889874167
102318.245051195,9.34628407690414
101970.223809524,9.32839418480572
101624.562033898,9.31059844817335
101281.235810811,9.29289610093261
100940.221548822,9.27528638510547
100601.495973154,9.25776855070929
100265.036120401,9.24034185565732
99930.8193333333,9.22300556566044
99598.8232558139,9.20575895413027
99269.0258278146,9.18860130208364
98941.405280528,9.17153189804828
98615.9401315789,9.15455003796987
98292.6091803279,9.13765502512022
97971.391503268,9.12084617000691
97652.2664495114,9.10412279028391
97335.2136363636,9.08748421066362
97020.2129449838,9.07092976283
96707.244516129,9.05445878535286
96396.2887459807,9.03807062360342
96087.3262820513,9.0217646296709
95780.3380191693,9.00554016228033
95475.3050955414,8.98939658671143
95172.2088888889,8.97333327471858
94871.0310126582,8.95734960445192
94571.7533123028,8.94144496037952
94274.3578616352,8.92561873321053
93978.8269592476,8.90987031981949
93685.143125,8.89419912317155
93393.2890965732,8.8786045522488
93103.247826087,8.8630860219775
92815.0024767802,8.8476429531564
92528.5364197531,8.83227477238598
92243.8332307692,8.81698091199861
91960.8766871166,8.80176080998969
91679.650764526,8.78661390994976
91400.1396341463,8.77153966099747
91122.3276595745,8.75653751771344
90846.1993939394,8.74160694007508
90571.7395770393,8.72674739339225
90298.9331325301,8.71195834824375
90027.7651651652,8.69723928041474
89758.2209580838,8.68258967083495
89490.2859701493,8.66800900551771
89223.9458333333,8.65349677549986
88959.1863501484,8.6390524767824
88695.9934911242,8.62467561027195
88434.3533923304,8.61036568172304
88174.2523529412,8.59612220168111
87915.6768328446,8.5819446854263
87658.6134502924,8.56783265291799
87403.0489795918,8.55378562874009
87148.9703488372,8.53980314204702
86896.3646376812,8.52588472651047
86645.2190751445,8.5120299202668
86395.521037464,8.49823826586519
86147.258045977,8.48450931021645
85900.417765043,8.47084260454254
85654.988,8.45723770432669
85410.9566951567,8.44369416926429
85168.3119318182,8.4302115632143
84927.0419263456,8.41678945415141
84687.1350282486,8.40342741411878
84448.5797183098,8.39012501918139
84211.3646067416,8.37688184938003
83975.4784313725,8.36369748868591
83740.9100558659,8.35057152495579
83507.6484679666,8.3375035498878
83275.6827777778,8.32449315897778
83045.0022160665,8.31153995147616
82815.5961325967,8.2986435303455
82587.4539944904,8.28580350221846
82360.5653846154,8.27301947735645
82134.92,8.2602910696087
81910.5076502732,8.24761789637193
81687.3182561308,8.23499957855052
81465.3418478261,8.22243574051723
81244.5685636856,8.20992601007434
81024.9886486487,8.19747001841541
80806.5924528302,8.18506740008745
80589.3704301075,8.17271779295359
80373.3131367292,8.16042083815629
80158.4112299465,8.1481761800809
79944.6554666667,8.13598346631984
79732.0367021276,8.12384234763713
79520.5458885942,8.11175247793338
79310.1740740741,8.0997135142113
79100.9124010554,8.0877251165416
78892.7521052631,8.07578694802928
78685.6845144357,8.06389867478048
78479.7010471204,8.05205996586959
78274.7932114883,8.04027049330689
78070.9526041667,8.02852993200659
77868.1709090909,8.01683795975522
77666.439896373,8.00519425718047
77465.7514211886,7.99359850772039
77266.0974226804,7.98205039759301
77067.4699228792,7.9705496157663
76869.861025641,7.95909585392857
76673.262915601,7.94768880645917
76477.6678571428,7.93632817039962
76283.0681933842,7.92501364542505
76089.4563451777,7.91374493381602
75896.8248101266,7.9025217404307
75705.1661616162,7.89134377267742
75514.4730478589,7.88021074048745
75324.7381909548,7.86912235628827
75135.9543859649,7.85807833497706
74948.1145,7.84707839389458
74761.2114713217,7.83612225279933
74575.2383084577,7.82520963384206
74390.18808933,7.81434026154058
74206.053960396,7.80351386275488
74022.8291358025,7.79273016666255
73840.5068965517,7.78198890473456
73659.0805896806,7.7712898107112
73478.543627451,7.76063262057848
73298.8894865526,7.75001707254471
73120.1117073171,7.73944290701737
72942.2038929441,7.72890986658035
72765.1597087379,7.71841769597133
72588.9728813559,7.70796614205955
72413.6371980676,7.69755495382382
72239.1465060241,7.68718388233074
72065.4947115385,7.67685268071327
71892.6757793765,7.66656110414948
71720.6837320574,7.65630890984161
71549.5126491647,7.64609585699536
71379.1566666667,7.63592170679945
71209.609976247,7.62578622240536
71040.8668246445,7.6156891689074
70872.9215130024,7.60563031332298
70705.7683962264,7.59560942457306
70539.4018823529,7.58562627346296
70373.8164319249,7.57568063266327
70209.0065573771,7.56577227669107
70044.9668224299,7.5559009818913
69881.6918414918,7.54606652641847
69719.1762790698,7.53626869021844
69557.4148491879,7.5265072550105
69396.4023148148,7.51678200426968
69236.1334872979,7.50709272320919
69076.6032258065,7.49743919876316
68917.8064367816,7.48782121956946
68759.7380733945,7.47823857595289
68602.3931350114,7.46869105990838
68445.7666666667,7.45917846508453
68289.8537585421,7.44970058676727
68134.6495454546,7.44025722186374
67980.1492063492,7.43084816888634
67826.3479638009,7.42147322793695
67673.2410835214,7.41213220069139
67520.8238738739,7.402824890384
67369.0916853933,7.39355110179243
67218.0399103139,7.38431064122259
67067.6639821029,7.37510331649378
66917.959375,7.36592893692399
66768.9216035635,7.35678731331539
66620.5462222222,7.34767825793992
66472.8288248337,7.33860158452513
66325.7650442478,7.32955710824013
66179.3505518764,7.32054464568169
66033.5810572687,7.31156401486056
65888.4523076923,7.30261503518787
65743.9600877193,7.29369752746174
65600.1002188184,7.284811313854
65456.868558952,7.2759562178971
65314.2610021786,7.26713206447115
65172.2734782609,7.25833867979107
65030.9019522777,7.24957589139397
64890.1424242424,7.24084352812659
64749.9909287257,7.2321414201329
64610.4435344828,7.2234693988419
64471.496344086,7.21482729695545
64333.1454935622,7.20621494843631
64195.3871520343,7.19763218849634
64058.2175213675,7.1890788535847
63921.6328358209,7.18055478137636
63785.6293617021,7.17205981076058
63650.2033970276,7.16359378182961
63515.3512711864,7.15515653586751
63381.0693446089,7.146747915339
63247.3540084388,7.13836776387858
63114.2016842105,7.13001592627967
62981.6088235294,7.12169224848387
62849.5719077568,7.11339657757038
62718.0874476988,7.10512876174552
62587.1519832985,7.09688865033236
62456.7620833333,7.08867609376045
62326.9143451143,7.08049094355569
62197.6053941909,7.07233305233031
62068.831884058,7.0642022737729
61940.5904958678,7.05609846263864
61812.8779381443,7.04802147473957
61685.6909465021,7.03997116693497
61559.0262833676,7.0319473971219
61432.8807377049,7.02395002422575
61307.2511247444,7.01597890819098
61182.1342857143,7.0080339099719
61057.5270875764,7.00011489152357
60933.4264227642,6.99222171579281
60809.829208925,6.9843542467093
60686.732388664,6.97651234917673
60564.1329292929,6.96869588906414
60442.0278225806,6.96090473319722
60320.414084507,6.95313874934986
60199.2887550201,6.94539780623566
60078.6488977956,6.93768177349956
59958.4916,6.92999052170962
59838.8139720559,6.92232392234883
59719.6131474104,6.91468184780699
59600.8862823062,6.90706417137273
59482.6305555556,6.89947076722557
59364.8431683168,6.89190151042812
59247.5213438735,6.88435627691827
59130.6623274162,6.87683494350154
59014.2633858268,6.86933738784349
58898.3218074656,6.8618634884622
58782.8349019608,6.85441312472079
58667.8,6.84698617682015
58553.214453125,6.83958252579156
58439.0756335283,6.83220205348953
