wl,n
3000000,6.705524045
2727272.727,6.70496213
2500000,6.704347041
2307692.308,6.703678872
2142857.143,6.702957723
2000000,6.702183703
1875000,6.701356928
1764705.882,6.700477524
1666666.667,6.699545622
1578947.368,6.698561362
1500000,6.697524891
1428571.429,6.696436365
1363636.364,6.695295945
1304347.826,6.694103803
1250000,6.692860114
1200000,6.691565064
1153846.154,6.690218844
1111111.111,6.688821654
1071428.571,6.687373699
1034482.759,6.685875193
1000000,6.684326355
967741.9355,6.682727413
937500,6.681078599
909090.9091,6.679380155
882352.9412,6.677632326
857142.8571,6.675835366
833333.3333,6.673989534
810810.8108,6.672095096
789473.6842,6.670152325
769230.7692,6.668161498
750000,6.666122899
731707.3171,6.664036818
714285.7143,6.66190355
697674.4186,6.659723398
681818.1818,6.657496667
666666.6667,6.655223669
652173.913,6.652904723
638297.8723,6.65054015
625000,6.648130279
612244.898,6.645675442
600000,6.643175977
588235.2941,6.640632225
576923.0769,6.638044534
566037.7358,6.635413255
555555.5556,6.632738743
545454.5455,6.630021359
535714.2857,6.627261465
526315.7895,6.624459432
517241.3793,6.621615629
508474.5763,6.618730433
500000,6.615804222
491803.2787,6.61283738
483870.9677,6.609830293
476190.4762,6.606783349
468750,6.603696941
461538.4615,6.600571466
454545.4545,6.597407319
447761.194,6.594204904
441176.4706,6.590964623
434782.6087,6.587686883
428571.4286,6.584372092
422535.2113,6.581020661
416666.6667,6.577633002
410958.9041,6.574209532
405405.4054,6.570750665
400000,6.567256822
394736.8421,6.563728422
389610.3896,6.560165888
384615.3846,6.556569641
379746.8354,6.552940107
375000,6.549277712
370370.3704,6.545582882
365853.6585,6.541856045
361445.7831,6.538097629
357142.8571,6.534308063
352941.1765,6.530487779
348837.2093,6.526637205
344827.5862,6.522756773
340909.0909,6.518846914
337078.6517,6.514908059
333333.3333,6.510940639
329670.3297,6.506945086
326086.9565,6.502921832
322580.6452,6.498871307
319148.9362,6.494793942
315789.4737,6.490690167
312500,6.486560413
309278.3505,6.482405108
306122.449,6.47822468
303030.303,6.474019559
300000,6.46979017
,
wl,k
3000000,0.109435105
2727272.727,0.120353381
2500000,0.131264464
2307692.308,0.142167707
2142857.143,0.153062466
2000000,0.163948099
1875000,0.174823966
1764705.882,0.185689429
1666666.667,0.196543854
1578947.368,0.207386607
1500000,0.21821706
1428571.429,0.229034586
1363636.364,0.239838562
1304347.826,0.250628369
1250000,0.261403389
1200000,0.272163011
1153846.154,0.282906625
1111111.111,0.293633627
1071428.571,0.304343415
1034482.759,0.315035393
1000000,0.325708967
967741.9355,0.336363551
937500,0.346998559
909090.9091,0.357613415
882352.9412,0.368207543
857142.8571,0.378780374
833333.3333,0.389331345
810810.8108,0.399859897
789473.6842,0.410365475
769230.7692,0.420847532
750000,0.431305524
731707.3171,0.441738916
714285.7143,0.452147174
697674.4186,0.462529775
681818.1818,0.472886197
666666.6667,0.483215927
652173.913,0.493518457
638297.8723,0.503793286
625000,0.514039917
612244.898,0.524257864
600000,0.534446641
588235.2941,0.544605774
576923.0769,0.554734793
566037.7358,0.564833234
555555.5556,0.574900641
545454.5455,0.584936565
535714.2857,0.594940563
526315.7895,0.604912198
517241.3793,0.614851042
508474.5763,0.624756673
500000,0.634628674
491803.2787,0.644466639
483870.9677,0.654270165
476190.4762,0.66403886
468750,0.673772336
461538.4615,0.683470213
454545.4545,0.69313212
447761.194,0.70275769
441176.4706,0.712346567
434782.6087,0.721898399
428571.4286,0.731412843
422535.2113,0.740889563
416666.6667,0.75032823
410958.9041,0.759728523
405405.4054,0.769090127
400000,0.778412737
394736.8421,0.787696051
389610.3896,0.796939779
384615.3846,0.806143636
379746.8354,0.815307343
375000,0.824430631
370370.3704,0.833513237
365853.6585,0.842554905
361445.7831,0.851555387
357142.8571,0.860514442
352941.1765,0.869431836
348837.2093,0.878307342
344827.5862,0.88714074
340909.0909,0.895931818
337078.6517,0.904680371
333333.3333,0.9133862
329670.3297,0.922049115
326086.9565,0.93066893
322580.6452,0.939245469
319148.9362,0.947778561
315789.4737,0.956268043
312500,0.964713758
309278.3505,0.973115556
306122.449,0.981473294
303030.303,0.989786836
300000,0.998056051
