wl,n
2997924.58,33.532526961653
2725385.98181818,32.0224042212207
2498270.48333333,30.7032394181005
2306095.83076923,29.5377737613086
2141374.7,28.4982047949875
1998616.38666667,27.5633066094717
1873702.8625,26.7165546059117
1763485.04705882,25.9448652148914
1665513.65555556,25.2377255527406
1577855.04210526,24.5865779674896
1498962.29,23.9843756798777
1427583.13333333,23.4252559895525
1362692.99090909,22.9042959591779
1303445.46956522,22.4173270451383
1249135.24166667,21.9607925665407
1199169.832,21.5316367799054
1153047.91538462,21.1272175945775
1110342.43703704,20.7452371941865
1070687.35,20.3836863773144
1033767.09655172,20.0407995212257
999308.193333333,19.715017851933
967072.44516129,19.404959268088
936851.43125,19.1093933795367
908461.993939394,18.8272207275802
881742.523529412,18.5574553831649
856549.88,18.2992102924204
832756.827777778,18.0516848710388
810249.886486487,17.8141544505545
788927.521052632,17.5859612583109
768698.61025641,17.3665066743889
749481.145,17.1552445571224
731201.117073171,16.9516754671144
713791.566666667,16.7553416501639
697191.762790698,16.5658226639626
681346.495454545,16.3827315531225
666205.462222222,16.2057114930604
651722.734782609,16.0344328362729
637856.293617021,15.8685905051769
624567.620833333,15.7079016844422
611821.342857143,15.5521037729746
599584.916,15.4009525616989
587828.349019608,15.2542206082875
576523.957692308,15.1116957841526
565646.147169811,14.9731799725225
555171.218518518,14.838487899374
545077.196363636,14.7074460814821
535343.675,14.5798918779648
525951.680701754,14.4556726334943
516883.548275862,14.3346449028827
508122.810169492,14.2166737480574
499654.096666667,14.1016320995718
491463.045901639,13.9894001757599
483536.222580645,13.8798649534827
475861.044444444,13.7729196851339
468425.715625,13.6684634571988
461219.166153846,13.566400786206
454230.996969697,13.4666412483826
447451.429850746,13.3690991397388
440871.261764706,13.2736931636705
434481.823188406,13.1803461434827
428274.94,13.088984757517
422242.898591549,12.9995392948134
416378.413888889,12.9119434294469
410674.6,12.8261340118782
405124.943243243,12.7420508758193
399723.277333333,12.6596366592703
394463.760526316,12.5788366385127
389340.854545455,12.4995985739656
384349.305128205,12.4218725669148
379484.124050633,12.34561092622
374740.5725,12.2707680441875
370114.145679012,12.1973002808748
365600.558536585,12.1251658561549
361195.73253012,12.0543247489363
356895.783333333,11.9847386029803
352697.009411765,11.9163706388146
348595.881395349,11.8491855712798
344589.032183908,11.7831495322887
340673.247727273,11.718229998413
336845.458426966,11.654395722945
333102.731111111,11.5916166721102
329442.261538462,11.5298639651352
325861.367391304,11.4691098178976
322357.48172043,11.409327489908
318928.146808511,11.3504912343932
315571.008421053,11.2925762512691
312283.810416667,11.2355586428065
309064.389690722,11.1794153718105
305910.671428571,11.1241242221457
302820.664646465,11.0696637614538
299792.458,11.0160133059216
296824.215841584,10.9631528869654
293914.174509804,10.9110632197125
291060.638834951,10.859725673164
288261.978846154,10.8091222419348
285516.626666667,10.7592355194742
282823.073584906,10.7100486726734
280179.86728972,10.6615454177793
277585.609259259,10.6137099975331
275038.952293578,10.5665271594621
272538.598181818,10.5199821352562
270083.295495495,10.4740606211656
267671.8375,10.4287487593607
265303.060176991,10.3840331201982
262975.840350877,10.3399006853425
260689.093913043,10.2963388316937
258441.774137931,10.2533353160768
256232.87008547,10.2108782606506
254061.405084746,10.1689561389957
251926.435294118,10.1275577628451
249827.048333333,10.0866722694225
247762.361983471,10.0462891093557
245731.52295082,10.0063980351345
243733.705691057,9.96698909008368
241768.111290323,9.92805259782568
239833.9664,9.8895791522054
237930.522222222,9.85155960765516
236057.053543307,9.81398506997612
234212.8578125,9.77684688751564
232397.254263566,9.7401366427203
230609.583076923,9.70384614404601
228849.204580153,9.66796741820739
227115.498484848,9.63249270274978
225407.863157895,9.59741443892809
223725.714925373,9.56272526487765
222068.487407407,9.52841800906295
220435.630882353,9.49448568399107
218826.611678832,9.46092148017719
217240.911594203,9.42771876035032
215678.027338129,9.39487105388811
214137.47,9.36237205146996
212618.764539007,9.33021559993852
211121.449295775,9.29839569735991
209645.075524475,9.2669064882738
208189.206944444,9.23574225912465
206753.419310345,9.20489743386601
205337.3,9.17436656973023
203940.447619048,9.14414435315628
202562.471621622,9.11422559586869
201202.991946309,9.08460523110105
199861.638666667,9.05527830995777
198538.051655629,9.02623999790824
197231.880263158,8.9974855714077
195942.783006536,8.96901041463931
194670.427272727,8.94081001637258
193414.489032258,8.912879966933
192174.652564103,8.88521595527842
190950.610191083,8.85781376617772
189742.062025316,8.83066927748753
188548.71572327,8.80377845752305
187370.28625,8.77713736251911
186206.495652174,8.75074213417783
185057.072839506,8.72458899729946
183921.753374233,8.698674257493
182800.279268293,8.67299429896353
181692.398787879,8.64754558237319
180597.86626506,8.62232464277286
179516.441916168,8.597328087602
178447.891666667,8.5725525947537
177391.986982248,8.54799491070275
176348.504705882,8.52365184869416
175317.226900585,8.49952028698975
174297.940697674,8.47559716717088
173290.438150289,8.45187949249495
172294.516091954,8.42836432630381
171309.976,8.40504879048212
170336.623863636,8.38193006396379
169374.270056497,8.3590053812848
168422.729213483,8.33627203118058
167481.820111732,8.31372735522657
166551.365555556,8.29136874652008
165631.192265193,8.26919364840228
164721.130769231,8.24719955321866
163821.015300546,8.22538400111675
162930.683695652,8.20374457887968
162049.977297297,8.18227891879437
161178.740860215,8.16098469755314
160316.822459893,8.13985963518756
159464.073404255,8.11890149403348
158620.348148148,8.09810807772608
157785.504210526,8.07747723022398
156959.402094241,8.05700683486141
156141.905208333,8.03669481342751
155332.879792746,8.01653912527176
154532.194845361,7.99653776643479
153739.722051282,7.97668876880366
152955.335714286,7.95699019929075
152178.912690355,7.93744015903561
151410.332323232,7.91803678262886
150649.47638191,7.89877823735762
149896.229,7.87966272247151
149150.476616915,7.86068846846883
148412.107920792,7.84185373640206
147681.013793103,7.82315681720218
146957.087254902,7.80459603102118
146240.223414634,7.78616972659214
145530.319417476,7.76787628060643
144827.274396135,7.74971409710733
144130.989423077,7.73168160689981
143441.367464115,7.71377726697561
142758.313333333,7.69599955995355
142081.733649289,7.6783469935343
141411.536792453,7.66081809996923
140747.63286385,7.6434114355431
140089.93364486,7.62612558006984
139438.35255814,7.60895913640134
138792.80462963,7.59191072994866
138153.206451613,7.57497900821541
137519.476146789,7.55816264034277
136891.533333333,7.54146031666609
136269.299090909,7.52487074828233
135652.695927602,7.5083926666285
135041.647747748,7.49202482307028
134436.079820628,7.47576598850095
133835.91875,7.45961495295008
133241.092444444,7.44357052520171
132651.530088496,7.42763153242195
132067.162114537,7.41179681979542
131487.920175439,7.39606525017056
130913.737117904,7.38043570371341
130344.546956522,7.36490707756966
129780.284848485,7.34947828553468
129220.887068965,7.33414825773142
128666.290987124,7.31891594029589
128116.435042735,7.30378029507001
127571.258723404,7.28874029930159
127030.702542373,7.27379494535139
126494.708016878,7.25894324040683
125963.217647059,7.24418420620246
125436.174895397,7.22951687874672
124913.524166667,7.214940308055
124395.210788382,7.20045355788879
123881.180991736,7.18605570550074
123371.381893004,7.17174584138546
122865.76147541,7.15752306903596
122364.268571429,7.1433865047055
121866.852845528,7.12933527717482
121373.464777328,7.11536852752446
120884.055645161,7.10148540891222
120398.57751004,7.08768508635541
119916.9832,7.07396673651798
119439.226294821,7.06032954750228
118965.261111111,7.04677271864529
118495.042687747,7.03329546031938
118028.526771654,7.01989699373729
117565.669803922,7.00657655076132
117106.42890625,6.99333337371668
116650.761867704,6.98016671520874
116198.627131783,6.96707583794421
115749.983783784,6.95406001455609
115304.791538462,6.94111852743237
114863.010727969,6.92825066854823
114424.602290076,6.91545573930188
113989.527756654,6.90273305035371
113557.749242424,6.89008192146888
113129.229433962,6.87750168136309
112703.931578947,6.86499166755161
112281.819475655,6.85255122620131
111862.857462687,6.84017971198587
111447.010408922,6.82787648794378
111034.243703704,6.81564092533936
110624.523247232,6.8034724035265
110217.815441176,6.79137030981521
109814.087179487,6.77933403934085
109413.305839416,6.76736299493591
109015.439272727,6.75545658700446
108620.455797101,6.74361423339898
108228.324187726,6.73183535929975
107839.013669065,6.7201193970965
107452.49390681,6.70846578627251
107068.735,6.69687397329085
106687.70747331,6.68534341148298
106309.382269504,6.67387356093938
105933.730742049,6.66246388840244
105560.724647887,6.6511138671613
105190.336140351,6.63982297694881
104822.537762238,6.62859070384037
104457.302439024,6.6174165401548
104094.603472222,6.60629998435705
103734.414532872,6.59524054096274
103376.709655172,6.58423772044458
103021.463230241,6.57329103914044
102668.65,6.56240001916328
102318.245051195,6.55156418831266
101970.223809524,6.54078307998797
101624.562033898,6.5300562331032
101281.235810811,6.5193831920034
100940.221548822,6.50876350638259
100601.495973154,6.49819673120322
100265.036120401,6.48768242661706
99930.8193333333,6.47722015788768
99598.8232558139,6.46680949531413
99269.0258278146,6.45645001415618
98941.405280528,6.44614129456086
98615.9401315789,6.4358829214903
98292.6091803279,6.42567448465086
97971.391503268,6.41551557842363
97652.2664495114,6.40540580179604
97335.2136363636,6.39534475829478
97020.2129449838,6.38533205591987
96707.244516129,6.37536730707991
96396.2887459807,6.36545012852848
96087.3262820513,6.35558014130165
95780.3380191693,6.34575697065657
95475.3050955414,6.33598024601116
95172.2088888889,6.32624960088485
94871.0310126582,6.31656467284032
94571.7533123028,6.30692510342627
94274.3578616352,6.29733053812121
93978.8269592476,6.28778062627811
93685.143125,6.27827502107016
93393.2890965732,6.26881337943731
93103.247826087,6.25939536203378
92815.0024767802,6.25002063317648
92528.5364197531,6.24068886079431
92243.8332307692,6.23139971637824
91960.8766871166,6.2221528749323
91679.650764526,6.2129480149254
91400.1396341463,6.20378481824391
91122.3276595745,6.19466297014503
