wl,n
2997924.58,22.5788899975777
2725385.98181818,22.5111240562488
2498270.48333333,22.4378061839005
2306095.83076923,22.3591595157662
2141374.7,22.2754175557227
1998616.38666667,22.1868223940236
1873702.8625,22.0936229404328
1763485.04705882,21.9960731944978
1665513.65555556,21.8944305724415
1577855.04210526,21.788954307643
1498962.29,21.679903939032
1427583.13333333,21.5675378990099
1362692.99090909,21.4521122098265
1303445.46956522,21.3338792947452
1249135.24166667,21.2130869078853
1199169.832,21.0899771843755
1153047.91538462,20.9647858104305
1110342.43703704,20.837741311186
1070687.35,20.709064452608
1033767.09655172,20.5789677525403
999308.193333333,20.4476550949466
967072.44516129,20.3153214406451
936851.43125,20.1821526272937
908461.993939394,20.0483252510477
881742.523529412,19.9140066221567
856549.88,19.7793547867604
832756.827777778,19.6445186072791
810249.886486487,19.5096378940219
788927.521052632,19.3748435809668
768698.61025641,19.2402579390443
749481.145,19.1059948206983
731201.117073171,18.9721599299563
713791.566666667,18.8388511127251
697191.762790698,18.7061586625151
681346.495454545,18.5741656372766
666205.462222222,18.4429481835002
651722.734782609,18.3125758641865
637856.293617021,18.1831119877151
624567.620833333,18.0546139350439
611821.342857143,17.9271334830435
599584.916,17.8007171221125
587828.349019608,17.675406366532
576523.957692308,17.5512380563009
565646.147169811,17.4282446494469
555171.218518518,17.3064545040343
545077.196363636,17.1858921492897
535343.675,17.0665785454405
525951.680701754,16.9485313320158
516883.548275862,16.8317650644886
508122.810169492,16.7162914392511
499654.096666667,16.60211950701
491463.045901639,16.4892558747671
483536.222580645,16.3777048966178
475861.044444444,16.2674688536493
468425.715625,16.158548123267
461219.166153846,16.0509413383054
454230.996969697,15.944645536308
447451.429850746,15.8396562993743
440871.261764706,15.7359678849856
434481.823188406,15.6335733482236
428274.94,15.5324646558006
422242.898591549,15.4326327923144
416378.413888889,15.3340678591368
410674.6,15.2367591663362
405124.943243243,15.1406953180239
399723.277333333,15.0458642915039
394463.760526316,14.9522535105905
389340.854545455,14.8598499134452
384349.305128205,14.768640015272
379484.124050633,14.6786099661914
374740.5725,14.5897456046024
370114.145679012,14.5020325063232
365600.558536585,14.4154560297909
361195.73253012,14.33000135758
356895.783333333,14.2456535344913
352697.009411765,14.1623975024441
348595.881395349,14.0802181323942
344589.032183908,13.9991002534846
340673.247727273,13.9190286796265
336845.458426966,13.8399882336922
333102.731111111,13.7619637694946
329442.261538462,13.6849401917127
325861.367391304,13.6089024739155
322357.48172043,13.533835674825
318928.146808511,13.4597249529503
315571.008421053,13.3865555797167
312283.810416667,13.3143129512038
309064.389690722,13.2429825986
305910.671428571,13.1725501974737
302820.664646465,13.1030015759534
299792.458,13.0343227219038
296824.215841584,12.9664997891777
293914.174509804,12.8995191030181
291060.638834951,12.8333671646811
288261.978846154,12.768030655343
285516.626666667,12.7034964393508
282823.073584906,12.639751566873
280179.86728972,12.5767832760007
277585.609259259,12.5145789943475
275038.952293578,12.4531263401913
272538.598181818,12.3924131231995
270083.295495495,12.3324273447751
267671.8375,12.2731571980583
265303.060176991,12.2145910676161
262975.840350877,12.1567175288499
260689.093913043,12.0995253471474
258441.774137931,12.0430034768057
256232.87008547,11.9871410597484
254061.405084746,11.9319274240575
251926.435294118,11.8773520823409
249827.048333333,11.8234047299534
247762.361983471,11.7700752430884
245731.52295082,11.7173536767548
243733.705691057,11.6652302626548
241768.111290323,11.6136954069738
239833.9664,11.5627396880963
237930.522222222,11.5123538542571
236057.053543307,11.4625288211396
234212.8578125,11.413255669428
232397.254263566,11.3645256423244
230609.583076923,11.316330143037
228849.204580153,11.268660732246
227115.498484848,11.2215091255556
225407.863157895,11.1748671909351
223725.714925373,11.128726946157
222068.487407407,11.0830805562351
220435.630882353,11.0379203308679
218826.611678832,10.9932387218902
217240.911594203,10.9490283207382
215678.027338129,10.9052818559289
214137.47,10.8619921905589
212618.764539007,10.8191523198235
211121.449295775,10.7767553685591
209645.075524475,10.734794588811
208189.206944444,10.6932633574276
206753.419310345,10.6521551736841
205337.3,10.6114636569348
203940.447619048,10.5711825442975
202562.471621622,10.5313056883691
201202.991946309,10.4918270549748
199861.638666667,10.4527407209507
198538.051655629,10.4140408719598
197231.880263158,10.3757218003441
195942.783006536,10.3377779030108
194670.427272727,10.3002036793535
193414.489032258,10.26299372921
192174.652564103,10.2261427508546
190950.610191083,10.1896455390268
189742.062025316,10.1534969829949
188548.71572327,10.1176920646556
187370.28625,10.0822258566686
186206.495652174,10.0470935206265
185057.072839506,10.0122903052595
183921.753374233,9.97781154467502
