wl,n
2997924.58,7.61292016122746
2725385.98181818,7.34575010238075
2498270.48333333,7.11013084015608
2306095.83076923,6.9001377011474
2141374.7,6.71131105106058
1998616.38666667,6.54021872642524
1873702.8625,6.38416877937415
1763485.04705882,6.24101496691633
1665513.65555556,6.10902147979093
1577855.04210526,5.98676665878057
1498962.29,5.87307304880381
1427583.13333333,5.76695565945592
1362692.99090909,5.66758307083049
1303445.46956522,5.57424776919034
1249135.24166667,5.48634322452825
1199169.832,5.40334596643885
1153047.91538462,5.32480141604586
1110342.43703704,5.25031257550242
1070687.35,5.17953091622883
1033767.09655172,5.11214897664458
999308.193333333,5.04789430184129
967072.44516129,4.98652444608216
936851.43125,4.92782282405097
908461.993939394,4.87159524512844
881742.523529412,4.81766700129465
856549.88,4.76588040679765
832756.827777778,4.7160927088006
810249.886486487,4.66817430447625
788927.521052632,4.62200721265823
768698.61025641,4.57748375806022
749481.145,4.53450543388423
731201.117073171,4.49298191484006
713791.566666667,4.45283019755262
697191.762790698,4.41397384931446
681346.495454545,4.37634234935901
666205.462222222,4.33987050944345
651722.734782609,4.3044979626647
637856.293617021,4.27016871118323
624567.620833333,4.2368307249728
611821.342857143,4.20443558490903
599584.916,4.17293816450314
587828.349019608,4.14229634541636
576523.957692308,4.112470762585
565646.147169811,4.08342457537038
555171.218518518,4.05512326164096
545077.196363636,4.02753443211106
535343.675,4.00062766261541
525951.680701754,3.97437434230103
516883.548275862,3.94874753597574
508122.810169492,3.92372185907461
499654.096666667,3.89927336389542
491463.045901639,3.87537943591852
483536.222580645,3.85201869916815
475861.044444444,3.82917092969502
468425.715625,3.80681697636662
461219.166153846,3.78493868824458
454230.996969697,3.76351884790924
447451.429850746,3.74254111016262
440871.261764706,3.72198994560268
434481.823188406,3.70185058861667
428274.94,3.6821089893888
422242.898591549,3.66275176956008
416378.413888889,3.64376618121521
410674.6,3.62514006890466
405124.943243243,3.60686183443903
399723.277333333,3.58892040421897
394463.760526316,3.57130519888694
389340.854545455,3.55400610510764
384349.305128205,3.53701344930233
379484.124050633,3.52031797317866
374740.5725,3.50391081091221
370114.145679012,3.48778346784923
365600.558536585,3.47192780061168
361195.73253012,3.45633599849653
356895.783333333,3.44100056607051
352697.009411765,3.42591430687039
348595.881395349,3.41107030812641
344589.032183908,3.39646192643353
340673.247727273,3.38208277430175
336845.458426966,3.36792670752198
333102.731111111,3.35398781328966
329442.261538462,3.34026039903282
325861.367391304,3.32673898189543
322357.48172043,3.3134182788311
318928.146808511,3.30029319726548
315571.008421053,3.28735882628907
312283.810416667,3.27461042834507
309064.389690722,3.26204343137968
305910.671428571,3.24965342142449
302820.664646465,3.23743613558329
299792.458,3.22538745539708
296824.215841584,3.21350340056368
293914.174509804,3.20178012298943
291060.638834951,3.19021390115243
288261.978846154,3.17880113475827
285516.626666667,3.16753833967021
282823.073584906,3.15642214309742
280179.86728972,3.14544927902584
277585.609259259,3.13461658387712
275038.952293578,3.12392099238251
272538.598181818,3.11335953365895
270083.295495495,3.10292932747594
267671.8375,3.09262758070208
265303.060176991,3.08245158392127
262975.840350877,3.07239870820894
260689.093913043,3.06246640205954
258441.774137931,3.05265218845675
256232.87008547,3.04295366207887
254061.405084746,3.03336848663177
251926.435294118,3.02389439230284
249827.048333333,3.01452917332923
247762.361983471,3.00527068567455
245731.52295082,2.99611684480817
243733.705691057,2.98706562358192
241768.111290323,2.97811505019912
239833.9664,2.96926320627118
237930.522222222,2.96050822495734
236057.053543307,2.95184828918346
234212.8578125,2.94328162993578
232397.254263566,2.93480652462594
230609.583076923,2.92642129552393
228849.204580153,2.9181243082554
227115.498484848,2.90991397036038
225407.863157895,2.90178872991049
223725.714925373,2.89374707418166
222068.487407407,2.88578752837992
220435.630882353,2.87790865441768
218826.611678832,2.87010904973816
217240.911594203,2.8623873461857
215678.027338129,2.85474220891996
214137.47,2.84717233537181
212618.764539007,2.83967645423927
211121.449295775,2.83225332452139
209645.075524475,2.82490173458873
208189.206944444,2.81762050128845
206753.419310345,2.81040846908283
205337.3,2.80326450921945
203940.447619048,2.79618751893189
202562.471621622,2.78917642066949
201202.991946309,2.78223016135494
199861.638666667,2.77534771166865
198538.051655629,2.76852806535855
197231.880263158,2.76177023857438
195942.783006536,2.75507326922549
194670.427272727,2.74843621636104
193414.489032258,2.74185815957179
192174.652564103,2.73533819841253
190950.610191083,2.72887545184436
189742.062025316,2.72246905769595
188548.71572327,2.71611817214309
187370.28625,2.70982196920577
186206.495652174,2.70357964026205
185057.072839506,2.69739039357816
183921.753374233,2.6912534538541
182800.279268293,2.68516806178411
181692.398787879,2.67913347363164
180597.86626506,2.67314896081797
179516.441916168,2.66721380952414
178447.891666667,2.66132732030575
177391.986982248,2.65548880771984
176348.504705882,2.64969759996381
175317.226900585,2.64395303852555
174297.940697674,2.63825447784461
173290.438150289,2.63260128498394
172294.516091954,2.62699283931169
171309.976,2.62142853219293
170336.623863636,2.61590776669074
169374.270056497,2.61042995727638
168422.729213483,2.60499452954828
167481.820111732,2.59960091995949
166551.365555556,2.59424857555319
165631.192265193,2.58893695370622
164721.130769231,2.58366552188009
163821.015300546,2.57843375737935
162930.683695652,2.57324114711706
162049.977297297,2.56808718738702
161178.740860215,2.5629713836427
160316.822459893,2.55789325028246
159464.073404255,2.55285231044092
158620.348148148,2.54784809578634
157785.504210526,2.54288014632366
156959.402094241,2.53794801020318
156141.905208333,2.53305124353454
155332.879792746,2.52818941020592
154532.194845361,2.52336208170829
153739.722051282,2.5185688369644
152955.335714286,2.51380926216265
152178.912690355,2.50908295059533
151410.332323232,2.50438950250136
150649.47638191,2.49972852491327
149896.229,2.49509963150825
149150.476616915,2.49050244246326
148412.107920792,2.48593658431399
147681.013793103,2.4814016898175
146957.087254902,2.47689739781855
146240.223414634,2.47242335311945
145530.319417476,2.46797920635324
144827.274396135,2.46356461386025
144130.989423077,2.45917923756781
143441.367464115,2.45482274487305
142758.313333333,2.45049480852876
142081.733649289,2.44619510653212
141411.536792453,2.44192332201625
140747.63286385,2.43767914314452
140089.93364486,2.43346226300753
139438.35255814,2.42927237952266
138792.80462963,2.4251091953361
138153.206451613,2.42097241772736
137519.476146789,2.41686175851608
136891.533333333,2.4127769339712
136269.299090909,2.40871766472228
135652.695927602,2.40468367567305
135041.647747748,2.40067469591698
134436.079820628,2.39669045865501
133835.91875,2.39273070111507
133241.092444444,2.38879516447376
132651.530088496,2.38488359377965
132067.162114537,2.38099573787863
131487.920175439,2.37713134934084
130913.737117904,2.37329018438943
130344.546956522,2.36947200283093
129780.284848485,2.36567656798729
129220.887068965,2.36190364662943
128666.290987124,2.35815300891242
128116.435042735,2.35442442831205
127571.258723404,2.35071768156291
127030.702542373,2.34703254859792
126494.708016878,2.34336881248911
125963.217647059,2.3397262593899
125436.174895397,2.33610467847852
124913.524166667,2.33250386190283
124395.210788382,2.32892360472632
123881.180991736,2.32536370487527
123371.381893004,2.32182396308715
122865.76147541,2.31830418286014
122364.268571429,2.31480417040374
121866.852845528,2.31132373459043
121373.464777328,2.30786268690852
120884.055645161,2.30442084141582
120398.57751004,2.3009980146945
119916.9832,2.2975940258068
119439.226294821,2.29420869625174
118965.261111111,2.29084184992276
118495.042687747,2.28749331306623
118028.526771654,2.28416291424087
117565.669803922,2.28085048427799
117106.42890625,2.27755585624265
116650.761867704,2.27427886539549
116198.627131783,2.27101934915551
115749.983783784,2.26777714706351
115304.791538462,2.26455210074637
114863.010727969,2.26134405388199
114424.602290076,2.25815285216501
113989.527756654,2.25497834327319
113557.749242424,2.25182037683453
113129.229433962,2.24867880439499
112703.931578947,2.24555347938691
112281.819475655,2.24244425709806
111862.857462687,2.23935099464127
111447.010408922,2.23627355092477
111034.243703704,2.23321178662297
110624.523247232,2.23016556414799
110217.815441176,2.2271347476216
109814.087179487,2.2241192028478
109413.305839416,2.22111879728595
109015.439272727,2.21813340002435
108620.455797101,2.21516288175442
108228.324187726,2.21220711474531
107839.013669065,2.20926597281907
107452.49390681,2.20633933132623
107068.735,2.2034270671219
106687.70747331,2.2005290585423
106309.382269504,2.19764518538177
105933.730742049,2.19477532887018
105560.724647887,2.19191937165077
105190.336140351,2.18907719775847
104822.537762238,2.18624869259851
104457.302439024,2.18343374292559
104094.603472222,2.18063223682325
103734.414532872,2.17784406368383
103376.709655172,2.17506911418861
103021.463230241,2.17230728028845
102668.65,2.16955845518474
102318.245051195,2.16682253331069
101970.223809524,2.16409941031298
101624.562033898,2.16138898303372
101281.235810811,2.1586911494928
100940.221548822,2.15600580887048
100601.495973154,2.15333286149034
100265.036120401,2.15067220880253
99930.8193333333,2.14802375336731
99598.8232558139,2.14538739883893
99269.0258278146,2.1427630499497
98941.405280528,2.14015061249446
98615.9401315789,2.13754999331523
98292.6091803279,2.13496110028619
97971.391503268,2.13238384229888
97652.2664495114,2.12981812924773
97335.2136363636,2.12726387201574
97020.2129449838,2.12472098246049
96707.244516129,2.12218937340038
96396.2887459807,2.11966895860108
96087.3262820513,2.11715965276223
95780.3380191693,2.11466137150437
95475.3050955414,2.1121740313561
95172.2088888889,2.10969754974144
94871.0310126582,2.10723184496744
94571.7533123028,2.10477683621193
94274.3578616352,2.10233244351158
93978.8269592476,2.09989858775009
93685.143125,2.09747519064656
93393.2890965732,2.09506217474414
93103.247826087,2.09265946339878
92815.0024767802,2.09026698076823
92528.5364197531,2.0878846518012
92243.8332307692,2.08551240222668
91960.8766871166,2.08315015854348
91679.650764526,2.0807978480099
91400.1396341463,2.0784553986336
91122.3276595745,2.07612273916161
90846.1993939394,2.07379979907051
90571.7395770393,2.07148650855681
90298.9331325301,2.06918279852741
90027.7651651652,2.0668886005903
89758.2209580838,2.0646038470453
89490.2859701493,2.0623284708751
89223.9458333333,2.06006240573627
88959.1863501484,2.05780558595057
88695.9934911242,2.05555794649629
88434.3533923304,2.05331942299979
88174.2523529412,2.05108995172713
87915.6768328446,2.04886946957587
87658.6134502924,2.04665791406698
87403.0489795918,2.04445522333687
87148.9703488372,2.04226133612954
86896.3646376812,2.04007619178893
86645.2190751445,2.03789973025124
86395.521037464,2.0357318920375
86147.258045977,2.03357261824623
85900.417765043,2.03142185054614
85654.988,2.02927953116903
85410.9566951567,2.02714560290275
85168.3119318182,2.02502000908428
84927.0419263456,2.02290269359294
84687.1350282486,2.02079360084364
84448.5797183098,2.01869267578031
84211.3646067416,2.01659986386937
83975.4784313725,2.01451511109331
83740.9100558659,2.01243836394441
83507.6484679666,2.01036956941849
83275.6827777778,2.0083086750088
83045.0022160665,2.00625562869999
82815.5961325967,2.00421037896213
82587.4539944904,2.00217287474489
82360.5653846154,2.00014306547176
82134.92,1.99812090103437
81910.5076502732,1.99610633178686
81687.3182561308,1.99409930854039
81465.3418478261,1.99209978255768
81244.5685636856,1.99010770554769
81024.9886486487,1.98812302966028
80806.5924528302,1.98614570748104
80589.3704301075,1.98417569202616
80373.3131367292,1.98221293673737
80158.4112299465,1.98025739547695
79944.6554666667,1.97830902252282
79732.0367021276,1.97636777256371
79520.5458885942,1.97443360069438
79310.1740740741,1.97250646241091
79100.9124010554,1.97058631360606
78892.7521052631,1.96867311056473
78685.6845144357,1.96676680995941
78479.7010471204,1.96486736884575
78274.7932114883,1.96297474465821
78070.9526041667,1.96108889520569
77868.1709090909,1.95920977866729
77666.439896373,1.95733735358814
77465.7514211886,1.9554715788752
77266.0974226804,1.95361241379324
77067.4699228792,1.95175981796075
76869.861025641,1.94991375134601
76673.262915601,1.94807417426317
76477.6678571428,1.94624104736836
76283.0681933842,1.94441433165589
76089.4563451777,1.94259398845452
75896.8248101266,1.94077997942371
75705.1661616162,1.93897226654997
75514.4730478589,1.93717081214329
75324.7381909548,1.93537557883353
75135.9543859649,1.93358652956696
74948.1145,1.93180362760272
74761.2114713217,1.93002683650951
74575.2383084577,1.92825612016212
74390.18808933,1.92649144273816
74206.053960396,1.92473276871475
74022.8291358025,1.9229800628653
73840.5068965517,1.92123329025631
73659.0805896806,1.9194924162442
73478.543627451,1.91775740647222
73298.8894865526,1.91602822686737
73120.1117073171,1.91430484363738
72942.2038929441,1.91258722326767
72765.1597087379,1.91087533251848
72588.9728813559,1.9091691384219
72413.6371980676,1.90746860827899
72239.1465060241,1.90577370965698
72065.4947115385,1.90408441038643
71892.6757793765,1.9024006785585
71720.6837320574,1.90072248252218
71549.5126491647,1.89904979088164
71379.1566666667,1.89738257249352
71209.609976247,1.89572079646437
71040.8668246445,1.89406443214797
70872.9215130024,1.89241344914285
70705.7683962264,1.89076781728972
70539.4018823529,1.88912750666899
70373.8164319249,1.88749248759828
70209.0065573771,1.88586273063004
70044.9668224299,1.88423820654909
69881.6918414918,1.88261888637029
69719.1762790698,1.88100474133616
69557.4148491879,1.87939574291462
69396.4023148148,1.87779186279665
69236.1334872979,1.87619307289406
69076.6032258065,1.87459934533726
68917.8064367816,1.87301065247307
68759.7380733945,1.87142696686251
68602.3931350114,1.86984826127872
68445.7666666667,1.86827450870475
68289.8537585421,1.86670568233156
68134.6495454546,1.86514175555588
67980.1492063492,1.86358270197818
67826.3479638009,1.8620284954007
67673.2410835214,1.8604791098254
67520.8238738739,1.85893451945201
67369.0916853933,1.85739469867608
67218.0399103139,1.85585962208706
67067.6639821029,1.85432926446643
66917.959375,1.85280360078577
66768.9216035635,1.85128260620492
66620.5462222222,1.84976625607018
66472.8288248337,1.84825452591249
66325.7650442478,1.8467473914456
66179.3505518764,1.84524482856435
66033.5810572687,1.84374681334291
65888.4523076923,1.84225332203305
65743.9600877193,1.84076433106242
65600.1002188184,1.83927981703291
65456.868558952,1.83779975671892
65314.2610021786,1.83632412706577
65172.2734782609,1.83485290518806
65030.9019522777,1.83338606836804
64890.1424242424,1.83192359405404
64749.9909287257,1.83046545985889
64610.4435344828,1.82901164355838
64471.496344086,1.82756212308971
64333.1454935622,1.82611687655
64195.3871520343,1.82467588219474
64058.2175213675,1.82323911843638
63921.6328358209,1.82180656384279
63785.6293617021,1.82037819713586
63650.2033970276,1.81895399719007
63515.3512711864,1.81753394303104
63381.0693446089,1.81611801383416
63247.3540084388,1.8147061889232
63114.2016842105,1.81329844776892
62981.6088235294,1.81189476998777
62849.5719077568,1.8104951353405
62718.0874476988,1.80909952373085
62587.1519832985,1.80770791520427
62456.7620833333,1.80632028994661
62326.9143451143,1.80493662828282
62197.6053941909,1.80355691067573
62068.831884058,1.80218111772477
61940.5904958678,1.80080923016473
61812.8779381443,1.79944122886456
61685.6909465021,1.79807709482616
61559.0262833676,1.79671680918316
61432.8807377049,1.79536035319976
61307.2511247444,1.79400770826955
61182.1342857143,1.79265885591437
61057.5270875764,1.79131377778315
60933.4264227642,1.78997245565078
60809.829208925,1.788634871417
60686.732388664,1.78730100710529
60564.1329292929,1.78597084486177
60442.0278225806,1.78464436695412
60320.414084507,1.78332155577052
60199.2887550201,1.78200239381857
60078.6488977956,1.78068686372427
59958.4916,1.77937494823095
59838.8139720559,1.77806663019827
59719.6131474104,1.7767618926012
59600.8862823062,1.77546071852901
59482.6305555556,1.77416309118429
59364.8431683168,1.77286899388193
59247.5213438735,1.7715784100482
59130.6623274162,1.77029132321978
59014.2633858268,1.76900771704274
58898.3218074656,1.76772757527172
58782.8349019608,1.76645088176887
58667.8,1.76517762050303
58553.214453125,1.76390777554875
58439.0756335283,1.76264133108544
58325.3809338521,1.76137827139642
58212.1277669903,1.76011858086811
58099.3135658915,1.75886224398906
57986.9357833656,1.75760924534919
57874.9918918919,1.75635956963885
57763.4793834297,1.75511320164801
57652.3957692308,1.75387012626543
57541.7385796545,1.75263032847779
57431.5053639847,1.75139379336893
57321.6936902486,1.75016050611896
57212.3011450382,1.74893045200353
57103.3253333333,1.74770361639298
56994.763878327,1.74647998475158
56886.6144212524,1.74525954263674
56778.8746212121,1.74404227569825
56671.5421550095,1.74282816967748
56564.6147169811,1.74161721040668
56458.0900188324,1.74040938380816
56351.9657894737,1.73920467589362
56246.2397748593,1.73800307276338
56140.9097378277,1.73680456060564
56035.9734579439,1.73560912569579
55931.4287313433,1.73441675439568
55827.2733705773,1.73322743315294
55723.505204461,1.73204114850024
55620.1220779221,1.73085788705462
55517.1218518519,1.72967763551683
55414.5024029575,1.72850038067062
55312.2616236162,1.72732610938207
55210.3974217311,1.72615480859895
55108.9077205882,1.72498646535005
55007.7904587156,1.72382106674452
54907.0435897436,1.72265859997124
54806.6650822669,1.72149905229816
54706.652919708,1.72034241107172
54607.0051001821,1.71918866371615
54507.7196363636,1.71803779773291
54408.7945553539,1.71688980070005
54310.2278985507,1.71574466027162
54212.017721519,1.71460236417703
54114.1620938628,1.7134629002205
54016.6590990991,1.71232625628045
53919.5068345324,1.71119242030892
53822.7034111311,1.71006138033098
53726.246953405,1.70893312444417
53630.1355992844,1.70780764081791
53534.3675,1.70668491769299
53438.9408199644,1.70556494338095
53343.8537366548,1.70444770626356
53249.1044404973,1.7033331947923
53154.6911347518,1.70222139748775
53060.6120353982,1.70111230293913
52966.8653710247,1.7000058998037
52873.449382716,1.69890217680631
52780.3623239437,1.69780112273879
52687.602460457,1.69670272645953
52595.1680701754,1.69560697689289
52503.0574430823,1.69451386302874
52411.2688811189,1.69342337392193
52319.8006980803,1.69233549869182
52228.6512195122,1.69125022652178
52137.8187826087,1.69016754665869
52047.3017361111,1.68908744841246
51957.098440208,1.68800992115558
51867.207266436,1.68693495432259
51777.626597582,1.68586253740968
51688.3548275862,1.68479265997416
51599.3903614458,1.68372531163405
51510.7316151203,1.68266048206759
51422.3770154374,1.68159816101281
51334.325,1.68053833826705
51246.574017094,1.67948100368657
51159.1225255973,1.67842614718606
51071.9689948893,1.67737375873821
50985.1119047619,1.67632382837331
50898.5497453311,1.6752763461788
50812.2810169491,1.67423130229884
50726.3042301184,1.6731886869339
50640.6179054054,1.67214849034035
50555.2205733558,1.67111070283002
50470.1107744108,1.67007531476983
50385.2870588235,1.66904231658137
50300.7479865772,1.66801169874046
50216.4921273032,1.66698345177682
50132.5180602007,1.66595756627362
50048.8243739566,1.66493403286712
49965.4096666667,1.66391284224628
49882.2725457571,1.66289398515235
49799.411627907,1.66187745237853
49716.8255389718,1.66086323476956
49634.5129139073,1.65985132322136
49552.4723966942,1.65884170868066
49470.702640264,1.65783438214463
49389.202306425,1.65682933466052
49307.9700657895,1.65582655732529
49227.0045977011,1.65482604128527
49146.3045901639,1.65382777773579
49065.8687397709,1.65283175792084
48985.695751634,1.65183797313269
48905.7843393148,1.65084641471162
48826.1332247557,1.64985707404548
48746.7411382114,1.64886994256943
48667.6068181818,1.64788501176556
48588.7290113452,1.64690227316259
48510.1064724919,1.6459217183355
48431.7379644588,1.64494333890523
48353.6222580645,1.64396712653836
48275.7581320451,1.64299307294677
48198.1443729904,1.64202116988732
48120.7797752809,1.64105140916157
48043.6631410256,1.6400837826154
47966.79328,1.63911828213878
47890.1690095847,1.6381548996654
47813.7891547049,1.63719362717237
47737.6525477707,1.63623445667997
47661.7580286169,1.63527738025128
47586.1044444444,1.63432238999193
47510.6906497623,1.63336947804979
47435.5155063291,1.63241863661468
47360.5778830964,1.63146985791807
47285.8766561514,1.63052313423279
47211.4107086614,1.62957845787278
47137.1789308176,1.62863582119276
47063.1802197802,1.62769521658798
46989.4134796238,1.62675663649394
46915.8776212832,1.6258200733861
46842.5715625,1.62488551977961
46769.4942277691,1.62395296822906
46696.6445482866,1.62302241132816
46624.0214618974,1.62209384170955
46551.6239130435,1.62116725204447
46479.4508527132,1.62024263504252
46407.5012383901,1.61931998345142
46335.7740340031,1.61839929005671
46264.2682098765,1.61748054768153
46192.982742681,1.61656374918636
46121.9166153846,1.61564888746876
46051.0688172043,1.61473595546311
45980.4383435583,1.6138249461404
45910.0241960184,1.61291585250795
45839.825382263,1.61200866760916
45769.8409160305,1.61110338452333
45700.0698170732,1.61019999636533
45630.5111111111,1.60929849628545
45561.1638297872,1.6083988774691
45492.0270106222,1.60750113313661
45423.0996969697,1.60660525654299
45354.3809379728,1.60571124097771
45285.8697885196,1.60481907976443
45217.5653092006,1.60392876626085
45149.4665662651,1.60304029385841
45081.572631579,1.60215365598212
45013.8825825826,1.60126884609031
44946.3955022489,1.60038585767442
44879.1104790419,1.59950468425879
44812.0266068759,1.59862531940043
44745.1429850746,1.59774775668884
44678.4587183308,1.59687198974574
44611.9729166667,1.59599801222491
44545.6846953938,1.59512581781197
44479.5931750742,1.59425540022416
44413.6974814815,1.59338675321015
44347.9967455621,1.59251987054982
44282.4901033973,1.59165474605407
44217.1766961652,1.59079137356464
44152.0556701031,1.58992974695385
44087.1261764706,1.58906986012447
44022.3873715125,1.5882117070095
43957.8384164223,1.58735528157195
43893.478477306,1.58650057780468
43829.3067251462,1.58564758973021
43765.3223357664,1.58479631140051
43701.5244897959,1.58394673689682
43637.9123726346,1.58309886032947
43574.4851744186,1.58225267583769
43511.2420899855,1.58140817758941
43448.1823188406,1.58056535978113
43385.305065123,1.57972421663767
43322.6095375723,1.57888474241204
43260.094949495,1.57804693138524
43197.760518732,1.5772107778661
43135.6054676259,1.57637627619108
43073.6290229885,1.57554342072413
43011.8304160689,1.57471220585648
42950.2088825215,1.5738826260065
42888.7636623748,1.5730546756195
42827.494,1.5722283491676
42766.3991440799,1.57140364114952
42705.4783475783,1.57058054609046
42644.7308677098,1.5697590585419
42584.1559659091,1.56893917308143
42523.7529078014,1.56812088431263
42463.5209631728,1.56730418686487
42403.4594059406,1.56648907539318
42343.5675141243,1.56567554457805
42283.8445698166,1.56486358912531
42224.2898591549,1.56405320376599
42164.9026722925,1.56324438325609
42105.6823033708,1.5624371223765
42046.6280504909,1.56163141593282
41987.7392156863,1.56082725875521
41929.0151048951,1.56002464569823
41870.455027933,1.55922357164072
41812.0582984658,1.5584240314856
41753.8242339833,1.55762602015978
41695.7521557719,1.55682953261398
41637.8413888889,1.5560345638226
41580.0912621359,1.55524110878357
41522.5011080332,1.5544491625182
41465.0702627939,1.55365872007104
41407.7980662983,1.55286977650978
41350.683862069,1.55208232692503
41293.7269972452,1.55129636643026
41236.9268225585,1.55051189016162
41180.2826923077,1.54972889327782
41123.7939643347,1.54894737095998
41067.46,1.54816731841151
41011.2801641587,1.54738873085796
40955.2538251366,1.54661160354692
40899.3803547067,1.54583593174784
40843.6591280654,1.54506171075195
40788.0895238095,1.54428893587209
40732.6709239131,1.54351760244261
40677.4027137042,1.54274770581922
40622.2842818428,1.54197924137888
40567.3150202977,1.54121220451968
40512.4943243243,1.54044659066067
40457.8215924426,1.5396823952418
40403.2962264151,1.53891961372376
40348.9176312248,1.53815824158784
40294.6852150538,1.53739827433588
40240.5983892618,1.53663970749005
40186.6565683646,1.53588253659281
40132.8591700134,1.53512675720676
40079.2056149733,1.53437236491453
40025.6953271028,1.53361935531866
39972.3277333333,1.53286772404146
39919.1022636485,1.53211746672494
39866.0183510638,1.53136857903067
39813.0754316069,1.53062105663967
39760.2729442971,1.52987489525228
39707.6103311258,1.52913009058809
39655.087037037,1.52838663838577
39602.7025099075,1.52764453440303
39550.4562005277,1.52690377441645
39498.3475625823,1.52616435422139
39446.3760526316,1.52542626963189
39394.541130092,1.52468951648057
39342.8422572178,1.52395409061851
39291.2788990826,1.52321998791511
39239.8505235602,1.52248720425808
39188.5566013072,1.52175573555322
39137.3966057441,1.52102557772441
39086.3700130378,1.52029672671345
39035.4763020833,1.51956917847999
38984.7149544863,1.5188429290014
38934.0854545455,1.51811797427269
38883.5872892348,1.51739431030642
38833.2199481865,1.51667193313257
38782.982923674,1.51595083879845
38732.8757105943,1.51523102336863
38682.8978064516,1.5145124829248
38633.0487113402,1.51379521356572
38583.3279279279,1.51307921140706
38533.7349614396,1.51236447258138
38484.2693196406,1.51165099323799
38434.9305128205,1.51093876954284
38385.7180537772,1.51022779767848
38336.6314578005,1.50951807384393
38287.6702426565,1.5088095942546
38238.8339285714,1.50810235514217
38190.1220382166,1.50739635275456
38141.5340966921,1.50669158335578
38093.0696315121,1.50598804322587
38044.7281725888,1.50528572866081
37996.509252218,1.50458463597242
37948.4124050633,1.50388476148829
37900.4371681416,1.50318610155165
37852.5830808081,1.50248865252136
37804.8496847415,1.50179241077175
37757.2365239295,1.50109737269258
37709.7431446541,1.50040353468891
37662.3690954774,1.49971089318108
37615.1139272271,1.49901944460457
37567.9771929825,1.49832918540995
37520.9584480601,1.49764011206277
37474.05725,1.49695222104351
37427.2731585518,1.49626550884746
37380.6057356609,1.49557997198468
37334.0545454545,1.49489560697989
37287.6191542289,1.49421241037242
37241.2991304348,1.49353037871608
37195.094044665,1.49284950857913
37149.0034696406,1.49216979654418
37103.026980198,1.49149123920813
37057.1641532756,1.49081383318205
