wl,n
2997924.58,39.5845083234431
2725385.98181818,37.7423478000837
2498270.48333333,36.135546894168
2306095.83076923,34.7179104654016
2141374.7,33.4550156308943
1998616.38666667,32.3206157037964
1873702.8625,31.2943015899933
1763485.04705882,30.3599319848182
1665513.65555556,29.5045504890417
1577855.04210526,28.71762066094
1498962.29,27.9904742654419
1427583.13333333,27.3159058775088
1362692.99090909,26.6878700673404
1303445.46956522,26.1012518374514
1249135.24166667,25.5516902507507
1199169.832,25.0354412719947
1153047.91538462,24.5492699187129
1110342.43703704,24.090364596112
1070687.35,23.6562684173073
1033767.09655172,23.2448236670739
999308.193333333,22.8541265362788
967072.44516129,22.4824899551509
936851.43125,22.1284128667812
908461.993939394,21.7905546622268
881742.523529412,21.4677137828273
856549.88,21.1588097100322
832756.827777778,20.8628677266622
810249.886486487,20.5790059592934
788927.521052632,20.3064243088936
768698.61025641,20.0443949529009
749481.145,19.7922541617215
731201.117073171,19.5493952199434
713791.566666667,19.31526228024
697191.762790698,19.0893450081254
681346.495454545,18.8711739000419
666205.462222222,18.6603161769613
651722.734782609,18.4563721717197
637856.293617021,18.2589721414277
624567.620833333,18.067773447084
611821.342857143,17.8824580514248
599584.916,17.702730293425
587828.349019608,17.5283149040135
576523.957692308,17.3589552327008
565646.147169811,17.1944116591274
555171.218518518,17.0344601671671
545077.196363636,16.8788910622854
535343.675,16.7275078154472
525951.680701754,16.5801260190793
516883.548275862,16.4365724424735
508122.810169492,16.2966841756268
499654.096666667,16.1603078518982
491463.045901639,16.0272989410472
483536.222580645,15.8975211052457
475861.044444444,15.7708456115382
468425.715625,15.6471507949967
461219.166153846,15.5263215674779
454230.996969697,15.4082489674767
447451.429850746,15.2928297470725
440871.261764706,15.1799659924091
434481.823188406,15.0695647745388
428274.94,14.9615378277995
422242.898591549,14.8558012531963
416378.413888889,14.7522752445208
410674.6,14.6508838351781
405124.943243243,14.5515546638947
399723.277333333,14.4542187576672
394463.760526316,14.35881033047
389340.854545455,14.2652665963896
384349.305128205,14.1735275959777
379484.124050633,14.0835360347326
374740.5725,13.995237132721
370114.145679012,13.9085784844415
365600.558536585,13.8235099281178
361195.73253012,13.7399834236792
356895.783333333,13.6579529387544
352697.009411765,13.5773743420647
348595.881395349,13.498205303655
344589.032183908,13.4204052014505
340673.247727273,13.3439350336702
336845.458426966,13.268757336669
