wl,n
2997924.58,35.6159415354523
2725385.98181818,34.0131233154237
2498270.48333333,32.612981125179
2306095.83076923,31.3759686184941
2141374.7,30.2725767353473
1998616.38666667,29.2802768832909
1873702.8625,28.3815304611415
1763485.04705882,27.5624511489172
1665513.65555556,26.8118811048537
1577855.04210526,26.1207377159885
1498962.29,25.4815419558025
1427583.13333333,24.8880715287161
1362692.99090909,24.3351015579173
1303445.46956522,23.818207839424
1249135.24166667,23.3336155645481
1199169.832,22.8780815882548
1153047.91538462,22.4488017893161
1110342.43703704,22.0433374354696
1070687.35,21.6595561096944
1033767.09655172,21.2955839113988
999308.193333333,20.9497664735886
967072.44516129,20.6206369359506
936851.43125,20.3068894525059
908461.993939394,20.0073571374897
881742.523529412,19.7209935963615
856549.88,19.4468573726771
832756.827777778,19.1840987817312
810249.886486487,18.9319487096788
788927.521052632,18.6897090404035
768698.61025641,18.4567444376573
749481.145,18.232475261319
731201.117073171,18.0163714372497
713791.566666667,17.8079471325975
697191.762790698,17.6067561143472
681346.495454545,17.4123876898217
666205.462222222,17.2244631447917
651722.734782609,17.042632608646
637856.293617021,16.8665722873786
624567.620833333,16.6959820144301
611821.342857143,16.5305830770994
599584.916,16.3701162826005
587828.349019608,16.214340233139
576523.957692308,16.0630297838139
565646.147169811,15.915974660868
555171.218518518,15.7729782209381
545077.196363636,15.6338563346044
535343.675,15.4984363797791
525951.680701754,15.3665563323833
516883.548275862,15.2380639433851
508122.810169492,15.1128159926681
499654.096666667,14.99067761139
491463.045901639,14.8715216655203
483536.222580645,14.7552281941329
475861.044444444,14.6416838967934
468425.715625,14.5307816650488
461219.166153846,14.4224201536006
454230.996969697,14.31650338725
447451.429850746,14.2129404001368
440871.261764706,14.1116449041836
434481.823188406,14.0125349839895
428274.94,13.9155328157136
422242.898591549,13.8205644077509
416378.413888889,13.7275593612301
410674.6,13.6364506485664
405124.943243243,13.5471744084822
399723.277333333,13.4596697560675
394463.760526316,13.3738786065908
389340.854545455,13.289745511901
384349.305128205,13.2072175083684
379484.124050633,13.126243975416
374740.5725,13.0467765037782
370114.145679012,12.9687687727085
365600.558536585,12.8921764354231
361195.73253012,12.8169570121376
356895.783333333,12.743069790108
352697.009411765,12.6704757301395
348595.881395349,12.5991373790752
344589.032183908,12.5290187878164
340673.247727273,12.4600854344671
336845.458426966,12.3923041522271
333102.731111111,12.3256430616914
329442.261538462,12.2600715072407
325861.367391304,12.1955599972341
322357.48172043,12.132080147738
318928.146808511,12.0696046295463
315571.008421053,12.008107118268
312283.810416667,11.9475622472724
309064.389690722,11.887945563302
305910.671428571,11.8292334845759
302820.664646465,11.7714032612195
299792.458,11.7144329378693
296824.215841584,11.6583013183146
293914.174509804,11.6029879320431
291060.638834951,11.5484730025733
288261.978846154,11.4947374174602
285516.626666667,11.4417626998717
282823.073584906,11.3895309816383
280179.86728972,11.3380249776881
277585.609259259,11.2872279617823
275038.952293578,11.2371237434746
272538.598181818,11.187696646222
270083.295495495,11.1389314865787
267671.8375,11.0908135544121
265303.060176991,11.0433285940806
262975.840350877,10.9964627865182
260689.093913043,10.9502027321762
258441.774137931,10.9045354347729
256232.87008547,10.8594482858056
254061.405084746,10.8149290497857
251926.435294118,10.7709658501538
249827.048333333,10.727547155841
247762.361983471,10.6846617684402
245731.52295082,10.642298809955
243733.705691057,10.6004477110962
241768.111290323,10.5590982000966
239833.9664,10.5182402920181
237930.522222222,10.4778642785244
236057.053543307,10.4379607180964
234212.8578125,10.3985204266681
232397.254263566,10.3595344686605
230609.583076923,10.3209941483951
228849.204580153,10.2828910018673
227115.498484848,10.2452167888621
225407.863157895,10.2079634853959
223725.714925373,10.1711232764674
222068.487407407,10.1346885491047
220435.630882353,10.0986518856916
218826.611678832,10.0630060575637
217240.911594203,10.0277440188572
215678.027338129,9.99285890060222
214137.47,9.95834400504773
212618.764539007,9.92419280020703
211121.449295775,9.89039891461472
209645.075524475,9.85695613228497
208189.206944444,9.82385838786202
206753.419310345,9.79109976195449
205337.3,9.75867447664525
203940.447619048,9.72657689116899
202562.471621622,9.69480149775027
201202.991946309,9.66334291759501
199861.638666667,9.63219589702872
198538.051655629,9.60135530377527
197231.880263158,9.57081612337005
195942.783006536,9.54057345570198
194670.427272727,9.51062251167883
193414.489032258,9.48095861001062
192174.652564103,9.45157717410642
190950.610191083,9.42247372907958
189742.062025316,9.39364389885715
188548.71572327,9.36508340338907
187370.28625,9.33678805595327
186206.495652174,9.30875376055255
185057.072839506,9.28097650939987
183921.753374233,9.25345238048825
182800.279268293,9.22617753524209
181692.398787879,9.19914821624668
180597.86626506,9.17236074505283
179516.441916168,9.14581152005363
178447.891666667,9.11949701443072
177391.986982248,9.09341377416719
176348.504705882,9.06755841612475
175317.226900585,9.04192762618265
174297.940697674,9.01651815743594
173290.438150289,8.991326828451
172294.516091954,8.96635052157613
171309.976,8.94158618130508
170336.623863636,8.91703081269172
169374.270056497,8.89268147981385
168422.729213483,8.8685353042844
167481.820111732,8.84458946380832
166551.365555556,8.8208411907835
165631.192265193,8.79728777094411
164721.130769231,8.77392654204489
163821.015300546,8.75075489258491
162930.683695652,8.72777026056942
162049.977297297,8.70497013230845
161178.740860215,8.68235204125088
160316.822459893,8.65991356685275
159464.073404255,8.63765233347858
158620.348148148,8.61556600933469
157785.504210526,8.59365230543325
156959.402094241,8.57190897458621
156141.905208333,8.5503338104279
155332.879792746,8.52892464646554
154532.194845361,8.50767935515651
153739.722051282,8.48659584701172
152955.335714286,8.46567206972398
152178.912690355,8.44490600732078
151410.332323232,8.42429567934043
150649.47638191,8.40383914003108
149896.229,8.3835344775716
149150.476616915,8.36337981331383
148412.107920792,8.34337330104533
147681.013793103,8.32351312627221
146957.087254902,8.30379750552111
146240.223414634,8.28422468565999
145530.319417476,8.26479294323694
144827.274396135,8.2455005838366
144130.989423077,8.22634594145348
143441.367464115,8.20732737788184
142758.313333333,8.18844328212145
142081.733649289,8.16969206979882
141411.536792453,8.15107218260346
140747.63286385,8.13258208773859
140089.93364486,8.11422027738606
139438.35255814,8.09598526818483
138792.80462963,8.0778756007227
138153.206451613,8.05988983904102
137519.476146789,8.04202657015173
136891.533333333,8.02428440356659
136269.299090909,8.00666197083812
135652.695927602,7.98915792511197
135041.647747748,7.97177094069037
134436.079820628,7.95449971260623
133835.91875,7.93734295620785
133241.092444444,7.92029940675357
132651.530088496,7.90336781901641
132067.162114537,7.88654696689824
131487.920175439,7.86983564305314
130913.737117904,7.85323265851996
130344.546956522,7.83673684236349
129780.284848485,7.82034704132427
129220.887068965,7.8040621194766
128666.290987124,7.78788095789469
128116.435042735,7.77180245432657
127571.258723404,7.75582552287563
127030.702542373,7.73994909368966
126494.708016878,7.72417211265691
125963.217647059,7.70849354110936
125436.174895397,7.69291235553265
124913.524166667,7.67742754728273
124395.210788382,7.66203812230895
123881.180991736,7.64674310088338
123371.381893004,7.63154151733633
122865.76147541,7.61643241979774
122364.268571429,7.60141486994443
121866.852845528,7.58648794275292
121373.464777328,7.57165072625781
120884.055645161,7.55690232131547
120398.57751004,7.54224184137293
