wl,n
3000000,8.249572351
2727272.727,7.947933706
2500000,7.682555796
2307692.308,7.446570703
2142857.143,7.234818327
2000000,7.043334211
1875000,6.869013874
1764705.882,6.709385869
1666666.667,6.56245419
1578947.368,6.426586254
1500000,6.30043162
1428571.429,6.182861954
1363636.364,6.072925934
1304347.826,5.969814907
1250000,5.872836372
1200000,5.781393266
1153846.154,5.694967613
1111111.111,5.613107474
1071428.571,5.535416449
1034482.759,5.461545157
1000000,5.391184259
967741.9355,5.324058716
937500,5.259923026
909090.9091,5.198557244
882352.9412,5.139763641
857142.8571,5.083363888
833333.3333,5.029196659
810810.8108,4.977115595
789473.6842,4.926987551
769230.7692,4.878691096
750000,4.832115212
731707.3171,4.787158167
714285.7143,4.743726534
697674.4186,4.701734338
681818.1818,4.6611023
666666.6667,4.621757179
652173.913,4.583631194
638297.8723,4.546661502
625000,4.510789747
612244.898,4.475961656
600000,4.44212667
588235.2941,4.409237628
576923.0769,4.377250475
566037.7358,4.346124002
555555.5556,4.315819614
545454.5455,4.286301119
535714.2857,4.257534536
526315.7895,4.229487928
517241.3793,4.202131239
508474.5763,4.17543616
500000,4.149375996
491803.2787,4.123925549
483870.9677,4.099061014
476190.4762,4.074759877
468750,4.051000829
461538.4615,4.027763681
454545.4545,4.005029295
447761.194,3.982779504
441176.4706,3.960997062
434782.6087,3.939665572
428571.4286,3.918769442
422535.2113,3.898293831
416666.6667,3.878224602
410958.9041,3.858548281
405405.4054,3.839252016
400000,3.820323542
394736.8421,3.801751147
389610.3896,3.783523638
384615.3846,3.765630312
379746.8354,3.748060931
375000,3.730805693
370370.3704,3.713855213
365853.6585,3.697200493
361445.7831,3.680832909
357142.8571,3.664744187
352941.1765,3.648926387
348837.2093,3.633371882
344827.5862,3.618073347
340909.0909,3.603023742
337078.6517,3.588216296
333333.3333,3.573644495
329670.3297,3.559302073
326086.9565,3.545182992
322580.6452,3.53128144
319148.9362,3.517591814
315789.4737,3.504108715
312500,3.490826933
309278.3505,3.477741445
306122.449,3.464847401
303030.303,3.45214012
300000,3.439615079
,
wl,k
3000000,2.660138407
2727272.727,2.545030204
2500000,2.444280897
2307692.308,2.355111334
2142857.143,2.275443745
2000000,2.203689068
1875000,2.138608192
1764705.882,2.079218563
1666666.667,2.024729571
1578947.368,1.974496801
1500000,1.927988955
1428571.429,1.884763494
1363636.364,1.844448403
1304347.826,1.806728346
1250000,1.771334002
1200000,1.738033764
1153846.154,1.706627194
1111111.111,1.676939819
1071428.571,1.648818953
1034482.759,1.622130313
1000000,1.596755257
967741.9355,1.57258851
937500,1.549536287
909090.9091,1.527514723
882352.9412,1.506448564
857142.8571,1.486270059
833333.3333,1.466918021
810810.8108,1.448337034
789473.6842,1.430476766
769230.7692,1.413291384
750000,1.396739052
731707.3171,1.38078149
714285.7143,1.365383592
697674.4186,1.350513101
681818.1818,1.336140311
666666.6667,1.322237816
652173.913,1.308780287
638297.8723,1.295744271
625000,1.283108015
612244.898,1.270851313
600000,1.258955368
588235.2941,1.247402661
576923.0769,1.236176852
566037.7358,1.225262668
555555.5556,1.214645825
545454.5455,1.20431294
535714.2857,1.194251463
526315.7895,1.184449609
517241.3793,1.174896301
508474.5763,1.165581114
500000,1.156494228
491803.2787,1.147626383
483870.9677,1.138968839
476190.4762,1.130513337
468750,1.122252068
461538.4615,1.114177641
454545.4545,1.106283052
447761.194,1.098561664
441176.4706,1.091007178
434782.6087,1.08361361
428571.4286,1.076375276
422535.2113,1.06928677
416666.6667,1.062342946
410958.9041,1.055538904
405405.4054,1.048869973
400000,1.0423317
394736.8421,1.035919834
389610.3896,1.029630316
384615.3846,1.02345927
379746.8354,1.017402987
375000,1.011457923
370370.3704,1.005620683
365853.6585,0.999888017
361445.7831,0.994256811
357142.8571,0.98872408
352941.1765,0.983286961
348837.2093,0.977942706
344827.5862,0.972688677
340909.0909,0.967522341
337078.6517,0.962441262
333333.3333,0.9574431
329670.3297,0.952525604
326086.9565,0.947686606
322580.6452,0.942924022
319148.9362,0.938235843
315789.4737,0.933620133
312500,0.929075028
309278.3505,0.92459873
306122.449,0.920189503
303030.303,0.915845674
300000,0.911565628
