wl,n
3000000,7.141428429
2727272.727,7.141428429
2500000,7.141428429
2307692.308,7.141428429
2142857.143,7.141428429
2000000,7.141428429
1875000,7.141428429
1764705.882,7.141428429
1666666.667,7.141428429
1578947.368,7.141428429
1500000,7.141428429
1428571.429,7.141428429
1363636.364,7.141428429
1304347.826,7.141428429
1250000,7.141428429
1200000,7.141428429
1153846.154,7.141428429
1111111.111,7.141428429
1071428.571,7.141428429
1034482.759,7.141428429
1000000,7.141428429
967741.9355,7.141428429
937500,7.141428429
909090.9091,7.141428429
882352.9412,7.141428429
857142.8571,7.141428429
833333.3333,7.141428429
810810.8108,7.141428429
789473.6842,7.141428429
769230.7692,7.141428429
750000,7.141428429
731707.3171,7.141428429
714285.7143,7.141428429
697674.4186,7.141428429
681818.1818,7.141428429
666666.6667,7.141428429
652173.913,7.141428429
638297.8723,7.141428429
625000,7.141428429
612244.898,7.141428429
600000,7.141428429
588235.2941,7.141428429
576923.0769,7.141428429
566037.7358,7.141428429
555555.5556,7.141428429
545454.5455,7.141428429
535714.2857,7.141428429
526315.7895,7.141428429
517241.3793,7.141428429
508474.5763,7.141428429
500000,7.141428429
491803.2787,7.141428429
483870.9677,7.141428429
476190.4762,7.141428429
468750,7.141428429
461538.4615,7.141428429
454545.4545,7.141428429
447761.194,7.141428429
441176.4706,7.141428429
434782.6087,7.141428429
428571.4286,7.141428429
422535.2113,7.141428429
416666.6667,7.141428429
410958.9041,7.141428429
405405.4054,7.141428429
400000,7.141428429
394736.8421,7.141428429
389610.3896,7.141428429
384615.3846,7.141428429
379746.8354,7.141428429
375000,7.141428429
370370.3704,7.141428429
365853.6585,7.141428429
361445.7831,7.141428429
357142.8571,7.141428429
352941.1765,7.141428429
348837.2093,7.141428429
344827.5862,7.141428429
340909.0909,7.141428429
337078.6517,7.141428429
333333.3333,7.141428429
329670.3297,7.141428429
326086.9565,7.141428429
322580.6452,7.141428429
319148.9362,7.141428429
315789.4737,7.141428429
312500,7.141428429
309278.3505,7.141428429
306122.449,7.141428429
303030.303,7.141428429
300000,7.141428429
,
wl,k
3000000,0
2727272.727,0
2500000,0
2307692.308,0
2142857.143,0
2000000,0
1875000,0
1764705.882,0
1666666.667,0
1578947.368,0
1500000,0
1428571.429,0
1363636.364,0
1304347.826,0
1250000,0
1200000,0
1153846.154,0
1111111.111,0
1071428.571,0
1034482.759,0
1000000,0
967741.9355,0
937500,0
909090.9091,0
882352.9412,0
857142.8571,0
833333.3333,0
810810.8108,0
789473.6842,0
769230.7692,0
750000,0
731707.3171,0
714285.7143,0
697674.4186,0
681818.1818,0
666666.6667,0
652173.913,0
638297.8723,0
625000,0
612244.898,0
600000,0
588235.2941,0
576923.0769,0
566037.7358,0
555555.5556,0
545454.5455,0
535714.2857,0
526315.7895,0
517241.3793,0
508474.5763,0
500000,0
491803.2787,0
483870.9677,0
476190.4762,0
468750,0
461538.4615,0
454545.4545,0
447761.194,0
441176.4706,0
434782.6087,0
428571.4286,0
422535.2113,0
416666.6667,0
410958.9041,0
405405.4054,0
400000,0
394736.8421,0
389610.3896,0
384615.3846,0
379746.8354,0
375000,0
370370.3704,0
365853.6585,0
361445.7831,0
357142.8571,0
352941.1765,0
348837.2093,0
344827.5862,0
340909.0909,0
337078.6517,0
333333.3333,0
329670.3297,0
326086.9565,0
322580.6452,0
319148.9362,0
315789.4737,0
312500,0
309278.3505,0
306122.449,0
303030.303,0
300000,0
