wl,n
2997924.58,21.1933522357993
2725385.98181818,21.1891926539
2498270.48333333,21.1846405626779
2306095.83076923,21.1796969491041
2141374.7,21.1743628833294
1998616.38666667,21.1686395180313
1873702.8625,21.1625280877147
1763485.04705882,21.1560299079639
1665513.65555556,21.1491463746476
1577855.04210526,21.1418789630794
1498962.29,21.1342292271322
1427583.13333333,21.1261987983095
1362692.99090909,21.1177893847737
1303445.46956522,21.1090027703336
1249135.24166667,21.0998408133903
1199169.832,21.0903054458449
1153047.91538462,21.0803986719682
1110342.43703704,21.0701225672327
1070687.35,21.059479277111
1033767.09655172,21.0484710158382
999308.193333333,21.0371000651437
967072.44516129,21.0253687729498
936851.43125,21.0132795520421
908461.993939394,21.0008348787104
881742.523529412,20.9880372913631
856549.88,20.9748893891161
832756.827777778,20.9613938303578
810249.886486487,20.9475533312913
788927.521052632,20.933370664456
768698.61025641,20.9188486572294
749481.145,20.9039901903108
731201.117073171,20.8887981961893
713791.566666667,20.8732756575957
697191.762790698,20.8574256059421
681346.495454545,20.8412511197486
666205.462222222,20.8247553230601
651722.734782609,20.807941383854
637856.293617021,20.7908125124403
624567.620833333,20.773371959856
611821.342857143,20.7556230162539
599584.916,20.7375690092897
587828.349019608,20.7192133025061
576523.957692308,20.7005592937171
565646.147169811,20.6816104133927
555171.218518518,20.6623701230469
545077.196363636,20.6428419136279
535343.675,20.6230293039144
525951.680701754,20.6029358389173
516883.548275862,20.5825650882889
508122.810169492,20.5619206447407
499654.096666667,20.5410061224708
491463.045901639,20.5198251556022
483536.222580645,20.4983813966327
475861.044444444,20.4766785148979
468425.715625,20.4547201950486
461219.166153846,20.432510135542
454230.996969697,20.4100520471499
447451.429850746,20.3873496514833
440871.261764706,20.3644066795343
434481.823188406,20.3412268702369
428274.94,20.3178139690468
422242.898591549,20.2941717265416
416378.413888889,20.270303897041
410674.6,20.2462142372493
405124.943243243,20.2219065049193
399723.277333333,20.197384457539
394463.760526316,20.1726518510416
389340.854545455,20.1477124385392
384349.305128205,20.1225699690807
379484.124050633,20.097228186434
374740.5725,20.071690827894
370114.145679012,20.0459616231153
365600.558536585,20.0200442929715
361195.73253012,19.9939425484391
356895.783333333,19.9676600895097
352697.009411765,19.9412006041273
348595.881395349,19.9145677671529
344589.032183908,19.8877652393561
340673.247727273,19.8607966664335
336845.458426966,19.8336656780549
333102.731111111,19.8063758869357
