wl,n
2997924.58,17.2917337726537
2725385.98181818,17.2857147492144
2498270.48333333,17.279131827406
2306095.83076923,17.2719875272122
2141374.7,17.2642845757785
1998616.38666667,17.2560259044963
1873702.8625,17.2472146458821
1763485.04705882,17.2378541302599
1665513.65555556,17.2279478822524
1577855.04210526,17.2174996170898
1498962.29,17.2065132367412
1427583.13333333,17.1949928258794
1362692.99090909,17.1829426476844
1303445.46956522,17.1703671394956
1249135.24166667,17.1572709083209
1199169.832,17.1436587262103
1153047.91538462,17.1295355255046
1110342.43703704,17.1149063939667
1070687.35,17.0997765698051
1033767.09655172,17.0841514365994
999308.193333333,17.0680365181355
967072.44516129,17.0514374731615
936851.43125,17.0343600900719
908461.993939394,17.0168102815308
881742.523529412,16.9987940790421
856549.88,16.980317627476
832756.827777778,16.9613871795623
810249.886486487,16.9420090903564
788927.521052632,16.9221898116897
768698.61025641,16.9019358866117
749481.145,16.8812539438313
731201.117073171,16.8601506921681
713791.566666667,16.8386329150184
697191.762790698,16.8167074648469
681346.495454545,16.794381257709
666205.462222222,16.7716612678129
651722.734782609,16.7485545221275
637856.293617021,16.7250680950428
624567.620833333,16.7012091030905
611821.342857143,16.6769846997287
599584.916,16.6524020701993
587828.349019608,16.6274684264615
576523.957692308,16.6021910022079
565646.147169811,16.5765770479674
555171.218518518,16.5506338262999
545077.196363636,16.5243686070879
535343.675,16.4977886629269
525951.680701754,16.4709012646208
516883.548275862,16.4437136767839
508122.810169492,16.4162331535531
499654.096666667,16.3884669344138
491463.045901639,16.3604222401409
483536.222580645,16.3321062688571
475861.044444444,16.3035261922117
468425.715625,16.2746891516799
461219.166153846,16.2456022549849
454230.996969697,16.2162725726438
447451.429850746,16.1867071346369
440871.261764706,16.1569129272036
434481.823188406,16.1268968897617
428274.94,16.0966659119534
422242.898591549,16.0662268308156
416378.413888889,16.0355864280756
410674.6,16.0047514275701
405124.943243243,15.9737284927884
399723.277333333,15.9425242245382
394463.760526316,15.9111451587316
389340.854545455,15.8795977642925
384349.305128205,15.8478884411814
379484.124050633,15.8160235185383
374740.5725,15.7840092529397
370114.145679012,15.75185182677
365600.558536585,15.7195573467038
361195.73253012,15.6871318422974
356895.783333333,15.6545812646882
352697.009411765,15.621911485398
348595.881395349,15.5891282952402
344589.032183908,15.5562374033255
340673.247727273,15.5232444361671
336845.458426966,15.4901549368797
333102.731111111,15.4569743644719
329442.261538462,15.4237080932281
325861.367391304,15.3903614121785
322357.48172043,15.356939524653
318928.146808511,15.3234475479177
315571.008421053,15.2898905128905
312283.810416667,15.2562733639337
309064.389690722,15.2226009587199
305910.671428571,15.1888780681701
302820.664646465,15.1551093764597
299792.458,15.1212994810906
296824.215841584,15.087452893027
293914.174509804,15.0535740368914
291060.638834951,15.0196672512191
288261.978846154,14.9857367887678
285516.626666667,14.9517868168809
282823.073584906,14.9178214179008
280179.86728972,14.8838445896303
277585.609259259,14.8498602458404
275038.952293578,14.8158722168204
272538.598181818,14.78188424997
270083.295495495,14.7479000104297
267671.8375,14.7139230817477
265303.060176991,14.6799569665817
262975.840350877,14.6460050874326
260689.093913043,14.6120707874085
258441.774137931,14.5781573310172
256232.87008547,14.5442679049849
254061.405084746,14.5104056190996
251926.435294118,14.4765735070763
249827.048333333,14.4427745274445
247762.361983471,14.4090115644534
245731.52295082,14.3752874289954
243733.705691057,14.3416048595454
241768.111290323,14.3079665231142
239833.9664,14.2743750162149
237930.522222222,14.2408328658409
236057.053543307,14.2073425304533
234212.8578125,14.1739064009779
232397.254263566,14.1405268018091
230609.583076923,14.1072059918196
228849.204580153,14.0739461653762
227115.498484848,14.0407494533587
225407.863157895,14.0076179241817
223725.714925373,13.9745535848187
222068.487407407,13.9415583818263
220435.630882353,13.9086342023691
218826.611678832,13.8757828752431
217240.911594203,13.8430061718975
215678.027338129,13.8103058074537
214137.47,13.7776834417212
212618.764539007,13.745140680209
211121.449295775,13.712679075133
209645.075524475,13.6803001264168
208189.206944444,13.6480052826878
206753.419310345,13.615795942266
205337.3,13.5836734541455
203940.447619048,13.5516391189692
202562.471621622,13.5196941899945
201202.991946309,13.4878398740514
199861.638666667,13.4560773324911
198538.051655629,13.4244076821257
197231.880263158,13.3928319961577
195942.783006536,13.3613513051004
194670.427272727,13.3299665976878
193414.489032258,13.2986788217732
192174.652564103,13.2674888852185
190950.610191083,13.2363976567715
189742.062025316,13.2054059669322
188548.71572327,13.1745146088082
187370.28625,13.1437243389581
186206.495652174,13.1130358782239
185057.072839506,13.082449912551
183921.753374233,13.0519670937966
182800.279268293,13.0215880405265
181692.398787879,12.9913133387994
180597.86626506,12.9611435429396
179516.441916168,12.931079176297
178447.891666667,12.901120731996
177391.986982248,12.8712686736711
176348.504705882,12.8415234361912
175317.226900585,12.8118854263715
174297.940697674,12.782355023673
173290.438150289,12.7529325808907
172294.516091954,12.7236184248291
171309.976,12.6944128569659
170336.623863636,12.6653161541038
169374.270056497,12.6363285690104
168422.729213483,12.6074503310469
167481.820111732,12.5786816467838
166551.365555556,12.5500227006065
165631.192265193,12.5214736553081
164721.130769231,12.4930346526718
163821.015300546,12.4647058140413
162930.683695652,12.4364872408804
162049.977297297,12.4083790153212
161178.740860215,12.3803812007015
160316.822459893,12.3524938420916
159464.073404255,12.3247169668096
158620.348148148,12.2970505849272
157785.504210526,12.2694946897638
156959.402094241,12.2420492583718
156141.905208333,12.2147142520097
155332.879792746,12.1874896166072
154532.194845361,12.160375283219
153739.722051282,12.1333711684692
152955.335714286,12.1064771749863
152178.912690355,12.0796931918284
151410.332323232,12.0530190948991
150649.47638191,12.0264547473544
149896.229,12
149150.476616915,11.9736546916806
148412.107920792,11.9474186496595
147681.013793103,11.9212916899897
146957.087254902,11.8952736178774
146240.223414634,11.869364228036
145530.319417476,11.8435633050322
144827.274396135,11.8178706236249
144130.989423077,11.7922859490949
143441.367464115,11.7668090375677
142758.313333333,11.7414396363283
142081.733649289,11.7161774841286
141411.536792453,11.6910223114877
140747.63286385,11.6659738409841
140089.93364486,11.641031787542
139438.35255814,11.61619585871
138792.80462963,11.5914657549328
138153.206451613,11.5668411698165
137519.476146789,11.5423217903877
136891.533333333,11.5179072973455
136269.299090909,11.4935973653075
135652.695927602,11.4693916630497
135041.647747748,11.4452898537403
134436.079820628,11.4212915951677
133835.91875,11.3973965399624
